date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-05-04,NVDA,199.5,201.73,194.74,198.48,198.48,125368092,0.0001511715797,0.03521765417,198.266,,0.02201992743
2026-05-05,NVDA,199.3,200.24,196.03,196.5,196.5,113406620,-0.009975816203,0.02142493639,199.186,,0.02229365242
2026-05-06,NVDA,199.89,208.265,198.61,207.83,207.83,188362812,0.05765903308,0.04645623827,200.4735,,0.02496450254
2026-05-07,NVDA,208.34,214.2,206.5,211.5,211.5,168307873,0.01765866333,0.03640661939,201.853,,0.02507230502
2026-05-08,NVDA,213.03,217.8,212.89,215.2,215.2,136421361,0.01749408983,0.02281598513,203.1815,,0.02482280457
2026-05-11,NVDA,214.035,222.3,213.89,219.44,219.44,160685774,0.01970260223,0.03832482683,204.688,,0.02497085207
2026-05-12,NVDA,218.545,223.75,214.92,220.78,220.78,159176619,0.006106452789,0.03999456473,205.9015,,0.02392882533
2026-05-13,NVDA,224.93,227.84,221.5653,225.83,225.83,150405386,0.02287344868,0.02778505956,207.2495,,0.02419167382
2026-05-14,NVDA,229.85,236.54,229.3,235.74,235.74,180782857,0.04388256653,0.03071180114,209.119,,0.02545541904
2026-05-15,NVDA,229.76,231.5,224.24,225.32,225.32,180977639,-0.04420123865,0.03222084147,210.301,,0.02799677253
2026-05-18,NVDA,229.87,230,218.37,222.32,222.32,146280896,-0.0133143973,0.05231198273,211.314,,0.02831675498
2026-05-19,NVDA,219.62,224.48,217.91,220.61,220.61,140948207,-0.007691615689,0.0297810616,212.3505,,0.02823324041
2026-05-20,NVDA,223.18,226.13,220.495,223.47,223.47,162279171,0.01296405421,0.02521591265,213.399,,0.02823117161
2026-05-21,NVDA,222.29,227.3999,217.93,219.51,219.51,203381760,-0.0177204994,0.04314108697,214.3925,,0.02837263415
2026-05-22,NVDA,220.904,221.01,214.8,215.33,215.33,169275710,-0.01904241265,0.02883945572,214.7455,,0.02737155463
2026-05-26,NVDA,216.54,218.18,212,214.86,214.86,187202576,-0.002182696327,0.02876291539,214.658,,0.02587185884
2026-05-27,NVDA,214.12,214.15,208.78,212.6,212.6,167601172,-0.01051847715,0.02525870179,214.6295,,0.02572696166
2026-05-28,NVDA,211.275,215.5191,211.22,214.25,214.25,143996048,0.007761053622,0.02006581097,214.8795,,0.02539598845
2026-05-29,NVDA,214.575,217.8599,211.13,211.14,211.14,289410623,-0.01451575263,0.03187411196,215.458,,0.02314720801
2026-06-01,NVDA,215.73,224.87,215.7,224.36,224.36,212850685,0.06261248461,0.04087181316,216.7535,,0.02657337212
2026-06-02,NVDA,227.18,232.28,221.35,222.82,222.82,193362903,-0.006863968622,0.0490530473,217.9705,,0.02670733871
2026-06-03,NVDA,221.72,222.82,214.51,214.75,214.75,160907001,-0.03621757472,0.03869615832,218.883,202.0494,0.02814630477
2026-06-04,NVDA,213.905,221.6,210.97,218.66,218.66,169022152,0.01820721769,0.04861428702,219.4245,202.9186,0.02550715855
2026-06-05,NVDA,214.53,214.87,204.33,205.1,205.1,219655531,-0.0620140858,0.05138956607,219.1045,203.447,0.0290483314
2026-06-08,NVDA,210.18,210.47,206,208.64,208.64,138372837,0.01725987323,0.02142446319,218.7765,204.195,0.0290404724
2026-06-09,NVDA,210.615,211.4,199.34,208.19,208.19,180962450,-0.002156825153,0.05792785436,218.214,205.0084,0.02862287722
2026-06-10,NVDA,204.43,207.22,199.92,200.42,200.42,161746587,-0.03732167731,0.03642351063,217.196,205.7134,0.02958750936
2026-06-11,NVDA,201.49,205.66,199.54,204.87,204.87,158643204,0.02220337292,0.02987260214,216.148,206.3228,0.02955535044
2026-06-12,NVDA,204.86,207.07,203.4385,205.19,205.19,112345314,0.001561966125,0.01769823091,214.6205,206.9116,0.02734569991
2026-06-15,NVDA,208.92,212.7107,208.34,212.45,212.45,149936688,0.03538184122,0.02057284067,213.977,207.6128,0.02737023989
2026-06-16,NVDA,211.18,211.49,207.29,207.41,207.41,125694100,-0.023723229,0.02024974688,213.2315,208.2082,0.02768227041
2026-06-17,NVDA,208.53,209.21,203.08,204.65,204.65,128363473,-0.01330697652,0.02995357928,212.4335,208.7392,0.02775965182
2026-06-18,NVDA,207.33,211.39,206.5,210.69,210.69,241272013,0.02951380406,0.02320945465,211.7945,209.3114,0.02850909376
2026-06-22,NVDA,211.44,213.99,207.72,208.65,208.65,122041419,-0.009682471878,0.03005032351,211.2515,209.8062,0.02834019285
2026-06-23,NVDA,202.17,203.77,200,200.04,200.04,153496196,-0.04126527678,0.01884623075,210.487,210.0344,0.02945114027
2026-06-24,NVDA,200.12,201.67,196.58,199,199,151810704,-0.005198960208,0.02557788945,209.694,210.2282,0.02945303788
2026-06-25,NVDA,200.08,200.8,192.13,195.74,195.74,150205647,-0.01638190955,0.0442934505,208.851,210.2128,0.02955647521
2026-06-26,NVDA,193.12,195.55,191.22,192.53,192.53,179304147,-0.0163993052,0.02249000156,207.765,210.086,0.02955680915
2026-06-29,NVDA,193.85,196.18,189.8,194.97,194.97,148835724,0.01267334961,0.03272298302,206.9565,210.0184,0.02971684607
2026-06-30,NVDA,197.24,200.63,195.11,200.09,200.09,166476665,0.02626045033,0.02758758559,205.743,209.9866,0.02638122608
2026-07-01,NVDA,196.2,199.85,193.45,197.58,197.58,146147597,-0.01254435504,0.0323919425,204.481,209.897,0.02642865152
2026-07-02,NVDA,197.14,200.055,192.35,194.83,194.83,142385548,-0.01391841279,0.03954729764,203.485,209.796,0.0255265212
2026-07-06,NVDA,194.42,197.55,193.99,195.55,195.55,108999015,0.003695529436,0.01820506264,202.3295,209.657,0.02504758218
2026-07-07,NVDA,192.37,198.41,191.14,196.93,196.93,124154574,0.007057018665,0.0369166709,201.921,209.6028,0.02129185146
2026-07-08,NVDA,195.18,205.16,195.06,204.12,204.12,147419133,0.03651043518,0.04948069763,201.695,209.5198,0.02259478257
2026-07-09,NVDA,204.46,204.585,198.96,202.78,202.78,132037359,-0.006564765824,0.02773942203,201.4245,209.2432,0.02262965067
2026-07-10,NVDA,202,211,201.92,210.96,210.96,148421001,0.04033928395,0.04304133485,201.9515,209.199,0.02274491167
2026-07-13,NVDA,208.54,210.57,203,203.53,203.53,121411018,-0.03521994691,0.03719353412,201.8845,209.0846,0.02376934845
2026-07-14,NVDA,208.2,212.55,203.8,211.8,211.8,124379646,0.04063283054,0.04131255902,202.215,209.3292,0.02545548464
2026-07-15,NVDA,211.96,213.81,206.04,212.5,212.5,124797151,0.003305004721,0.03656470588,202.2175,209.6102,0.02421471274
2026-07-16,NVDA,210.17,211.08,205.845,207.4,207.4,122986074,-0.024,0.02524108004,202.217,209.7886,0.02422923262
2026-07-17,NVDA,202.64,206.645,197.97,202.81,202.81,144281910,-0.02213114754,0.04277402495,202.125,209.9148,0.02456756025
2026-07-20,NVDA,205.87,207.74,202.28,203.28,203.28,88701540,0.002317439968,0.02685950413,201.7545,209.8238,0.02357075915
2026-07-21,NVDA,207.54,208.65,204.01,207.29,207.29,108685563,0.01972648564,0.02238409957,201.6865,209.7396,0.0239494146
2026-07-22,NVDA,205.805,214.39,204.95,212.06,212.06,137645596,0.02301124029,0.0445157031,202.2875,209.6768,0.02239025389
2026-07-23,NVDA,209.455,210.8687,205.96,208.76,208.76,110505328,-0.0155616335,0.02351360414,202.7755,209.4632,0.02271143139
2026-07-24,NVDA,207.45,211.9099,204.81,206.84,206.84,114836805,-0.009197164208,0.03432556565,203.3305,209.1844,0.02245002887
2026-07-27,NVDA,208.2,208.75,195.44,196.51,196.51,154353698,-0.04994198414,0.06773192204,203.5295,208.598,0.02507495238
2026-07-28,NVDA,195,198.7,192.74,197.01,197.01,134111494,0.002544399776,0.03025227146,203.6315,207.8234,0.02493553016
2026-07-29,NVDA,195.845,197.074,190.01,190.01,190.01,147680809,-0.03553119131,0.03717699068,203.1275,207.1172,0.02543994468
2026-07-30,NVDA,193.45,197.25,191.52,195.04,195.04,129010151,0.02647229093,0.02937858901,203.0005,206.5716,0.02609834
2026-07-31,NVDA,198.4405,202,194.95,200.75,200.75,139961152,0.02927604594,0.03511830635,203.2965,206.1744,0.02669446936
2026-08-03,NVDA,197.69,208.74,196.85,206.64,206.64,128406883,0.02933997509,0.05753968254,203.851,205.8378,0.02739513631
2026-08-04,NVDA,211.3,213.06,209.05,211.94,211.94,134921997,0.02564847077,0.01892044918,204.6015,205.6864,0.02784747438
2026-08-05,NVDA,216.86,222.22,216.4,219.22,219.22,158187403,0.03434934415,0.02654867257,205.3565,205.7642,0.02771878184
2026-08-06,NVDA,221.53,223.63,217,218.99,218.99,113940644,-0.001049174345,0.03027535504,206.167,205.8468,0.02763607375
2026-08-07,NVDA,221.54,224.76,220.66,223.96,223.96,105669440,0.02269510023,0.01830684051,206.817,206.074,0.02668760521
2026-08-10,NVDA,223.4,224.1379,216.77,217.55,217.55,115846596,-0.02862118235,0.03386761664,207.518,206.14,0.0262226124
2026-08-11,NVDA,222.17,222.2,216.2,217.5,217.5,101273148,-0.0002298322225,0.0275862069,207.803,206.2672,0.02474063705
2026-08-12,NVDA,221.04,225.1,220.2,224.09,224.09,108783636,0.03029885057,0.02186621447,208.3825,206.2618,0.02556007006
2026-08-13,NVDA,225.055,227.23,223.71,225.3,225.3,98867226,0.005399616226,0.01562361296,209.2775,206.3114,0.02476020119
2026-08-14,NVDA,226.765,227.49,224.5,225.16,225.16,75680870,-0.0006213936973,0.01327944573,210.395,206.5196,0.02400077601
