date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-07-15,AAPL,317.615,328.73,317.32,327.5,327.5,60957644,0.04014482627,0.03483969466,301.9275,300.5286,0.02301400326
2026-07-16,AAPL,328.005,334.68,326.79,333.26,333.26,62970617,0.01758778626,0.02367520855,303.6285,301.6572,0.02316304744
2026-07-17,AAPL,331.98,334.99,329.0006,333.74,333.74,63407059,0.00144031687,0.01794630551,305.518,302.6484,0.02285749817
2026-07-20,AAPL,333.505,333.71,323.68,326.59,326.59,53468008,-0.02142386289,0.03071128938,306.947,303.43,0.02367921577
2026-07-21,AAPL,323.13,329.6,322.2204,327.74,327.74,41338917,0.003521234575,0.02251662904,308.4835,304.236,0.02360348834
2026-07-22,AAPL,327.87,328.9995,323.34,325.89,325.89,38755929,-0.005644718374,0.01736628924,310.063,304.8874,0.02350495835
2026-07-23,AAPL,321.73,323.3,319.35,321.66,321.66,40840778,-0.01297983982,0.01228004725,311.492,305.467,0.02377475438
2026-07-24,AAPL,321.79,334.37,321.62,333.02,333.02,47489415,0.03531679413,0.03828598883,314.3855,306.2314,0.01895483645
2026-07-27,AAPL,334.54,339.57,334.02,336.91,336.91,49604297,0.01168098012,0.01647324211,317.042,306.9922,0.01827266018
2026-07-28,AAPL,340.03,342.89,335.6,340.08,340.08,51859042,0.00940904099,0.02143613267,319.959,307.8296,0.01788226937
2026-07-29,AAPL,339.73,344.5699,337.3501,338.19,338.19,56090840,-0.005557515879,0.02134835448,322.4005,308.5888,0.01769361533
2026-07-30,AAPL,333.1,334.75,329.59,333.43,333.43,74817792,-0.01407492829,0.0154755121,324.353,309.3006,0.01820511037
2026-07-31,AAPL,304.81,310.69,300,308.91,308.91,132489137,-0.07353867378,0.03460554854,324.367,309.4994,0.0231468816
2026-08-03,AAPL,309.58,311.8,302.56,303.42,303.42,75051951,-0.01777216665,0.03045283765,323.905,309.5228,0.02327911399
2026-08-04,AAPL,302.725,310.42,301.32,309.38,309.38,68000969,0.01964273944,0.02941366604,323.841,309.6106,0.02369968524
2026-08-05,AAPL,309.36,311.71,305.67,311,311,49438763,0.00523627901,0.01942122186,323.7215,309.6542,0.02364413434
2026-08-06,AAPL,314.34,316.2894,309.23,312.41,312.41,46139901,0.004533762058,0.02259658782,323.531,309.7358,0.02357390238
2026-08-07,AAPL,311.45,314.81,310.74,313.33,313.33,34437191,0.002944848116,0.01298949989,323.4315,309.7854,0.02357702193
2026-08-10,AAPL,306.83,308.26,304.61,308.26,308.26,44812503,-0.0161810232,0.01184065399,322.979,309.7004,0.0237932137
2026-08-11,AAPL,307.75,309.97,302.79,304.91,304.91,37476746,-0.01086744956,0.02354793218,322.4815,309.5574,0.02384913125
2026-08-12,AAPL,305.1,305.66,300.57,302.25,302.25,41657768,-0.008723885737,0.01684036394,321.219,309.4762,0.02179090951
2026-08-13,AAPL,304.21,306,302.05,305.26,305.26,40349289,0.009958643507,0.01293978903,319.819,309.2774,0.02146159738
2026-08-14,AAPL,306,307.49,304.3,305.93,305.93,28229375,0.002194850292,0.01042722191,318.4285,309.1908,0.02147260934
