date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-04-27,QQQ,663.4,664.43,660.69,664.23,664.23,32717030,0.0005272037115,0.005630579769,620.383,,0.01134332517
2026-04-28,QQQ,657.41,659.64,653.81,657.55,657.55,34147916,-0.01005675745,0.008866245913,625.3465,,0.01153420375
2026-04-29,QQQ,658.63,661.72,656.5899,661.57,661.57,31724860,0.006113603528,0.007754432638,629.566,,0.009840443684
2026-04-30,QQQ,665.35,668.9,657.56,667.74,667.74,40622226,0.00932629956,0.01698265792,633.7375,,0.009775090785
2026-05-01,QQQ,669.16,675.97,668.8,674.15,674.15,39172607,0.009599544733,0.01063561522,638.196,,0.009702966593
2026-05-04,QQQ,674.66,676.73,668.9,672.88,672.88,34541990,-0.001883853742,0.01163654738,642.415,,0.009910705741
2026-05-05,QQQ,677.96,682.7734,677.51,681.61,681.61,37101063,0.01297408156,0.007722011121,647.066,,0.009874877932
2026-05-06,QQQ,687.78,695.93,686.48,695.77,695.77,38778492,0.0207743431,0.01358207454,651.55,,0.008970879783
2026-05-07,QQQ,696.58,701.24,691.77,694.94,694.94,43779087,-0.001192922949,0.01362707572,655.7875,,0.009154651063
2026-05-08,QQQ,699.92,711.23,699.5,711.23,711.23,44320421,0.02344087259,0.01649255515,660.7955,,0.009805382127
2026-05-11,QQQ,710.36,714.59,708.91,713.29,713.29,36019146,0.00289639076,0.007963100562,665.5905,,0.009839608837
2026-05-12,QQQ,708.22,710.18,696.64,707.24,707.24,45873009,-0.008481823662,0.01914484475,669.5225,,0.01009110261
2026-05-13,QQQ,709.96,716.65,704.83,714.71,714.71,40012526,0.0105621854,0.01653817632,673.388,,0.009975573415
2026-05-14,QQQ,714.62,722.03,714.22,719.79,719.79,33327545,0.00710777798,0.01085038692,677.354,,0.009976993592
2026-05-15,QQQ,710.14,715.13,705.55,708.93,708.93,51792656,-0.01508773392,0.0135133229,680.358,,0.01085930501
2026-05-18,QQQ,711.54,712.07,698.85,705.88,705.88,49834549,-0.004302258333,0.01872839576,683.3125,,0.01090403942
2026-05-19,QQQ,699.81,706.49,695.25,701.53,701.53,46827529,-0.006162520542,0.01602212307,686.1725,,0.01101011636
2026-05-20,QQQ,705.29,713.15,703.79,713.15,713.15,35403154,0.01656379627,0.01312486854,689.0745,,0.01100028102
2026-05-21,QQQ,708.99,717.12,706.77,714.51,714.51,36415360,0.001907032181,0.01448545157,692.229,,0.01076833427
2026-05-22,QQQ,718.07,722.12,715.95,717.54,717.54,33118575,0.00424066843,0.008598823759,694.912,,0.01021813227
2026-05-26,QQQ,725.96,731.17,724.16,730.28,730.28,34254692,0.01775510773,0.009599057896,698.2145,,0.01063274664
2026-05-27,QQQ,732.96,733.32,725.44,729.45,729.45,35148674,-0.001136550364,0.01080265954,701.8095,,0.01015280077
2026-05-28,QQQ,729.73,736.6,726.41,735.6,735.6,32839952,0.008431009665,0.0138526373,705.511,,0.01017636359
2026-05-29,QQQ,737.84,741.63,735.25,738.31,738.31,37541668,0.003684067428,0.008641356612,709.0395,,0.01013895247
2026-06-01,QQQ,737.04,745.65,735.99,742.74,742.74,33890559,0.006000189622,0.01300589708,712.469,,0.01008639938
2026-06-02,QQQ,742.4,746.44,739.23,746.16,746.16,30085237,0.004604572259,0.009662806905,716.133,,0.009960122896
2026-06-03,QQQ,747.31,748.65,741.01,744.21,744.21,40270198,-0.002613380508,0.01026591957,719.263,662.3318,0.009931985639
2026-06-04,QQQ,735.48,743.4988,732.62,740.61,740.61,40782580,-0.004837344298,0.0146889726,721.505,665.4644,0.00935046183
2026-06-05,QQQ,730.06,731.69,704.32,705.06,705.06,99606571,-0.04800097217,0.03881939126,722.011,667.8092,0.01478081536
2026-06-08,QQQ,717.81,723.03,713.07,716.07,716.07,47401451,0.01561569228,0.01390925468,722.253,670.6548,0.01424458973
2026-06-09,QQQ,722.98,725.66,686.37,707.83,707.83,91932171,-0.01150725488,0.0555076784,721.98,673.5598,0.01447595151
2026-06-10,QQQ,701.66,711.28,692.93,693.69,693.69,65334283,-0.01997654804,0.02645273825,721.3025,676.268,0.01503595963
2026-06-11,QQQ,699.29,718.3721,695,717.12,717.12,71798857,0.03377589413,0.03259161647,721.423,679.0668,0.01676092925
2026-06-12,QQQ,717.61,724.01,711.28,721.34,721.34,51236021,0.00588464971,0.0176477112,721.5005,681.8074,0.01673700816
2026-06-15,QQQ,738.1,744.7599,737.38,744,744,46710216,0.03141375773,0.00991922043,723.254,684.9878,0.01769773768
2026-06-16,QQQ,742.25,744.22,729.64,729.86,729.86,45348675,-0.01900537634,0.01997643384,724.453,687.815,0.01829345513
2026-06-17,QQQ,735.19,735.68,720.85,722.51,722.51,51669322,-0.01007042446,0.02052566746,725.502,690.4934,0.01840387531
2026-06-18,QQQ,737.2,741.82,732.51,740.62,740.62,50154595,0.02506539702,0.012570549,726.8755,693.184,0.01885934961
2026-06-22,QQQ,742.02,745.45,734.39,737.95,737.95,43518595,-0.003605087629,0.01498746528,728.0475,695.7392,0.01890195419
2026-06-23,QQQ,715.74,723.61,712.1101,713.65,713.65,53354151,-0.03292906023,0.01611420164,727.853,697.7908,0.02041467089
2026-06-24,QQQ,715.37,719.93,704.45,710.62,710.62,52480437,-0.004245778743,0.02178379443,726.87,699.6554,0.01999184572
2026-06-25,QQQ,725.9,726.83,705.3,716.38,716.38,50144089,0.008105597929,0.03005388202,726.2165,701.411,0.0200992502
2026-06-26,QQQ,707.13,715.555,702.81,706.52,706.52,47081821,-0.01376364499,0.01803912133,724.7625,702.7934,0.02018050608
2026-06-29,QQQ,713.99,724.58,705.172,724.08,724.08,44939090,0.02485421503,0.0268036681,724.051,704.4656,0.02102207438
2026-06-30,QQQ,724.18,737.62,723.91,736.4,736.4,42121829,0.01701469451,0.01861759913,723.734,706.2166,0.02135025786
2026-07-01,QQQ,729.19,731.92,724.6,725.17,725.17,40803791,-0.0152498642,0.01009418481,722.6845,707.7842,0.0215749656
2026-07-02,QQQ,725.58,730.83,707.56,712.6,712.6,51086080,-0.01733386654,0.03265506596,721.104,709.1496,0.02187459819
2026-07-06,QQQ,719.93,726.08,718.45,722.82,722.82,30220428,0.01434184676,0.01055587837,720.2145,710.5038,0.02215942923
2026-07-07,QQQ,714.17,716.35,704.9,709.43,709.43,42483079,-0.01852466728,0.0161397178,720.433,711.664,0.01971269191
2026-07-08,QQQ,704.95,712.2599,700.91,711.44,711.44,35603179,0.002833260505,0.01595341842,720.2015,712.6152,0.01940133732
2026-07-09,QQQ,718.33,724.23,715.125,723.28,723.28,33654712,0.01664230293,0.01258848579,720.974,713.7962,0.01955421801
2026-07-10,QQQ,720.7,726.39,717,725.51,725.51,26415898,0.00308317664,0.01294261967,722.565,715.1554,0.01890511474
2026-07-13,QQQ,717.72,718.74,710.08,711.74,711.74,36552362,-0.01897975217,0.01216736449,722.296,716.1588,0.01795559914
2026-07-14,QQQ,720.22,722.29,714.34,719.69,719.69,29448117,0.0111698092,0.01104642277,722.2135,717.1978,0.01808862378
2026-07-15,QQQ,723.85,724.36,710.23,717.74,717.74,32627583,-0.002709499924,0.01968679466,720.9005,718.0696,0.01651450967
2026-07-16,QQQ,712.01,713.599,702.61,705.94,705.94,39402024,-0.01644049377,0.01556647874,719.7045,718.7308,0.01638219656
2026-07-17,QQQ,691.65,702.3,686.76,695.33,695.33,54109267,-0.01502960592,0.02234910043,718.3455,719.0052,0.01655477577
2026-07-20,QQQ,702.16,705.8,695.51,696.06,696.06,29687558,0.001049861217,0.01478320834,716.1175,719.011,0.01533040371
2026-07-21,QQQ,706.57,710.05,702.8,708.97,708.97,33728341,0.01854725167,0.01022610266,714.6685,719.2916,0.01606591358
2026-07-22,QQQ,703.62,709.65,703.62,705.35,705.35,23692181,-0.005105998843,0.008548947331,714.2535,719.174,0.01434851035
2026-07-23,QQQ,694.67,698.66,687.79,691.96,691.96,44028575,-0.01898348338,0.01570900052,713.3205,718.7474,0.0149188066
2026-07-24,QQQ,690.41,692.63,682.48,684.23,684.23,42876658,-0.01117116596,0.01483419318,711.713,718.2872,0.01490703162
2026-07-27,QQQ,691.68,692.3,675.945,682.12,682.12,42681473,-0.003083758385,0.02397671964,710.493,717.6354,0.01465977561
2026-07-28,QQQ,676.23,679.4,667.88,675.49,675.49,51398741,-0.009719697414,0.01705428652,708.0635,716.7494,0.01334933149
2026-07-29,QQQ,675.505,680.05,661.14,661.73,661.73,57233269,-0.02037039779,0.0285766098,704.33,715.8054,0.01295447606
2026-07-30,QQQ,674.76,685.12,673.3,683.55,683.55,66753681,0.03297417376,0.01729207812,702.249,715.3588,0.01527559178
2026-07-31,QQQ,692.11,695.77,680.0512,687.99,687.99,50540483,0.006495501426,0.02284742511,701.0185,715.088,0.01501270228
2026-08-03,QQQ,688.3,701.59,685.82,700.07,700.07,44965071,0.01755839474,0.0225263188,699.881,714.8264,0.01520897125
2026-08-04,QQQ,708.16,725.66,707.53,723.85,723.85,59778624,0.03396803177,0.02504662568,700.602,715.0132,0.01658165829
2026-08-05,QQQ,726.25,728.54,716.92,717.3,717.3,33540176,-0.009048836085,0.01619963753,700.895,715.0084,0.01672986114
2026-08-06,QQQ,710.82,719.32,708.5,714.65,714.65,33035860,-0.003694409592,0.01514027846,700.4635,714.6958,0.01631263147
2026-08-07,QQQ,720.15,723.63,716.51,723.03,723.03,31070371,0.01172601973,0.009847447547,700.3395,714.5674,0.01652493877
2026-08-10,QQQ,722.39,724.67,720.33,720.87,720.87,26243183,-0.002987427908,0.006020503003,700.796,714.2728,0.01593681714
2026-08-11,QQQ,723.29,723.35,715.5,718.45,718.45,29286144,-0.00335705467,0.01092629967,700.734,713.8756,0.01576741182
2026-08-12,QQQ,727.08,727.25,722.92,723.7,723.7,29065976,0.00730739787,0.005983142186,701.032,713.4948,0.01583473123
2026-08-13,QQQ,725.15,733.96,724.03,732.07,732.07,31599737,0.01156556584,0.01356427664,702.3385,713.213,0.01548939972
2026-08-14,QQQ,733.41,734.39,728.32,731.07,731.07,23790607,-0.001365989591,0.008302898491,704.1255,712.9502,0.0149953572
