date,symbol,open,high,low,close,adjusted_close,volume,daily_return,range_pct,sma_20,sma_50,volatility_20d
2026-07-31,IWM,293.56,293.95,287.83,291.2,291.2,28350651,-0.004750675006,0.02101648352,293.9865,292.49,0.008496938986
2026-08-03,IWM,292.9,296.66,292.4,296.22,296.22,23175699,0.01723901099,0.01438120316,293.8525,292.817,0.00936940323
2026-08-04,IWM,297.59,302.39,297.22,301.71,301.71,20751765,0.01853352238,0.01713566007,294.1285,293.2014,0.0100359503
2026-08-05,IWM,302.43,303.06,299.75,299.77,299.77,17791023,-0.006430015578,0.01104179871,294.443,293.4944,0.009909229404
2026-08-06,IWM,299.6,301.38,297.95,298.25,298.25,16314113,-0.005070554091,0.01150041911,294.4935,293.6492,0.009599472629
2026-08-07,IWM,300.46,302.03,299.795,301.56,301.56,18416787,0.01109807209,0.007411460406,294.772,293.873,0.009835739775
2026-08-10,IWM,300.51,301.39,299.08,299.98,299.98,16226875,-0.005239421674,0.007700513368,295.097,294.032,0.009697444994
2026-08-11,IWM,300.93,301.99,300.6,300.99,300.99,14942813,0.003366891126,0.004618093624,295.421,294.2432,0.00969566222
2026-08-12,IWM,303.02,303.41,301,302.71,302.71,15480555,0.005714475564,0.007961415216,295.768,294.5178,0.009725453648
2026-08-13,IWM,304.04,305.05,302.72,303.5,303.5,14719318,0.002609758515,0.007677100494,296.1635,294.7546,0.009720489044
2026-08-14,IWM,303.28,305.18,302.74,305.09,305.09,13163356,0.005238879736,0.007997640041,296.716,295.103,0.009627498773
