date,fold,model,actual,probability_up,forward_return_5d
2013-02-06,1,random_forest,1,0.6868065533,0.006549286688
2013-02-07,1,catboost,1,0.7833730553,0.008810191713
2013-02-07,1,logistic_regression,1,0.5259051416,0.008810191713
2013-02-07,1,majority_baseline,1,0.5747460087,0.008810191713
2013-02-07,1,random_forest,1,0.6878392058,0.008810191713
2013-02-08,1,catboost,1,0.9141517257,0.002042144227
2013-02-08,1,logistic_regression,1,0.589501839,0.002042144227
2013-02-08,1,majority_baseline,1,0.5747460087,0.002042144227
2013-02-08,1,random_forest,1,0.7255568296,0.002042144227
2013-02-11,1,catboost,1,0.9020760468,0.009751569204
2013-02-11,1,logistic_regression,1,0.6019435738,0.009751569204
2013-02-11,1,majority_baseline,1,0.5747460087,0.009751569204
2013-02-11,1,random_forest,1,0.7337898351,0.009751569204
2013-02-12,1,catboost,0,0.9325967345,-0.004473148143
2013-02-12,1,logistic_regression,0,0.6490978215,-0.004473148143
2013-02-12,1,majority_baseline,0,0.5747460087,-0.004473148143
2013-02-12,1,random_forest,0,0.7608986194,-0.004473148143
2013-02-13,1,catboost,0,0.8818413956,-0.01137033039
2013-02-13,1,logistic_regression,0,0.6667423032,-0.01137033039
2013-02-13,1,majority_baseline,0,0.5747460087,-0.01137033039
2013-02-13,1,random_forest,0,0.7433840766,-0.01137033039
2013-02-14,1,catboost,0,0.83913464,-0.002626527793
2013-02-14,1,logistic_regression,0,0.6455717936,-0.002626527793
2013-02-14,1,majority_baseline,0,0.5747460087,-0.002626527793
2013-02-14,1,random_forest,0,0.7248950751,-0.002626527793
2013-02-15,1,catboost,0,0.9139896599,-0.02044573393
2013-02-15,1,logistic_regression,0,0.6233847155,-0.02044573393
2013-02-15,1,majority_baseline,0,0.5747460087,-0.02044573393
2013-02-15,1,random_forest,0,0.7044316301,-0.02044573393
2013-02-19,1,catboost,0,0.7598014198,-0.02107664405
2013-02-19,1,logistic_regression,0,0.5906629453,-0.02107664405
2013-02-19,1,majority_baseline,0,0.5747460087,-0.02107664405
2013-02-19,1,random_forest,0,0.6109511744,-0.02107664405
2013-02-20,1,catboost,1,0.7755625151,0.003766402894
2013-02-20,1,logistic_regression,1,0.6258841602,0.003766402894
2013-02-20,1,majority_baseline,1,0.5747460087,0.003766402894
2013-02-20,1,random_forest,1,0.6208832706,0.003766402894
2013-02-21,1,catboost,1,0.7813864465,0.007911198074
2013-02-21,1,logistic_regression,1,0.5751287937,0.007911198074
2013-02-21,1,majority_baseline,1,0.5747460087,0.007911198074
2013-02-21,1,random_forest,1,0.509354912,0.007911198074
2013-02-22,1,catboost,1,0.4753532797,0.001448424523
2013-02-22,1,logistic_regression,1,0.602732578,0.001448424523
2013-02-22,1,majority_baseline,1,0.5747460087,0.001448424523
2013-02-22,1,random_forest,1,0.4568917915,0.001448424523
2013-02-25,1,catboost,1,0.5498995377,0.02630871275
2013-02-25,1,logistic_regression,1,0.665943979,0.02630871275
2013-02-25,1,majority_baseline,1,0.5747460087,0.02630871275
2013-02-25,1,random_forest,1,0.4562945587,0.02630871275
2013-02-26,1,catboost,1,0.5924374123,0.02846279748
2013-02-26,1,logistic_regression,1,0.5731608706,0.02846279748
2013-02-26,1,majority_baseline,1,0.5747460087,0.02846279748
2013-02-26,1,random_forest,1,0.4594557892,0.02846279748
2013-02-27,1,catboost,1,0.345155973,0.01704954405
2013-02-27,1,logistic_regression,1,0.5608447008,0.01704954405
2013-02-27,1,majority_baseline,1,0.5747460087,0.01704954405
2013-02-27,1,random_forest,1,0.4167863108,0.01704954405
2013-02-28,1,catboost,1,0.2347693196,0.02090889907
2013-02-28,1,logistic_regression,1,0.5291823683,0.02090889907
2013-02-28,1,majority_baseline,1,0.5747460087,0.02090889907
2013-02-28,1,random_forest,1,0.3969260547,0.02090889907
2013-03-01,1,catboost,1,0.4072393882,0.02189206355
2013-03-01,1,logistic_regression,1,0.5803657514,0.02189206355
2013-03-01,1,majority_baseline,1,0.5747460087,0.02189206355
2013-03-01,1,random_forest,1,0.4434697689,0.02189206355
2013-03-04,1,catboost,1,0.3727458166,0.0203374355
2013-03-04,1,logistic_regression,1,0.5019678927,0.0203374355
2013-03-04,1,majority_baseline,1,0.5747460087,0.0203374355
2013-03-04,1,random_forest,1,0.4454829191,0.0203374355
2013-03-05,1,catboost,1,0.5060501269,0.009009005511
2013-03-05,1,logistic_regression,1,0.5157167506,0.009009005511
2013-03-05,1,majority_baseline,1,0.5747460087,0.009009005511
2013-03-05,1,random_forest,1,0.4829685647,0.009009005511
2013-03-06,1,catboost,1,0.7488633231,0.009061449191
2013-03-06,1,logistic_regression,1,0.5551525842,0.009061449191
2013-03-06,1,majority_baseline,1,0.5747460087,0.009061449191
2013-03-06,1,random_forest,1,0.5946394083,0.009061449191
2013-03-07,1,catboost,1,0.7108647367,0.01259850701
2013-03-07,1,logistic_regression,1,0.5768222517,0.01259850701
2013-03-07,1,majority_baseline,1,0.5747460087,0.01259850701
2013-03-07,1,random_forest,1,0.5753614242,0.01259850701
2013-03-08,1,catboost,1,0.4355921586,0.002509002792
2013-03-08,1,logistic_regression,1,0.5813203148,0.002509002792
2013-03-08,1,majority_baseline,1,0.5747460087,0.002509002792
2013-03-08,1,random_forest,1,0.4725774715,0.002509002792
2013-03-11,1,catboost,0,0.539397336,-0.006793550011
2013-03-11,1,logistic_regression,0,0.6016670794,-0.006793550011
2013-03-11,1,majority_baseline,0,0.5747460087,-0.006793550011
2013-03-11,1,random_forest,0,0.4984535092,-0.006793550011
2013-03-12,1,catboost,0,0.6354970543,-0.006873022547
2013-03-12,1,logistic_regression,0,0.6459683031,-0.006873022547
2013-03-12,1,majority_baseline,0,0.5747460087,-0.006873022547
2013-03-12,1,random_forest,0,0.5662367647,-0.006873022547
2013-03-13,1,catboost,0,0.7056350051,-0.001346962849
2013-03-13,1,logistic_regression,0,0.6056957051,-0.001346962849
2013-03-13,1,majority_baseline,0,0.5747460087,-0.001346962849
2013-03-13,1,random_forest,0,0.5887472735,-0.001346962849
2013-03-14,1,catboost,0,0.4329996758,-0.01512151576
2013-03-14,1,logistic_regression,0,0.620978113,-0.01512151576
2013-03-14,1,majority_baseline,0,0.5747460087,-0.01512151576
2013-03-14,1,random_forest,0,0.4864203667,-0.01512151576
2013-03-15,1,catboost,0,0.7923421995,-0.001475939789
2013-03-15,1,logistic_regression,0,0.5899460374,-0.001475939789
2013-03-15,1,majority_baseline,0,0.5747460087,-0.001475939789
2013-03-15,1,random_forest,0,0.6149164954,-0.001475939789
2013-03-18,1,catboost,0,0.4829805379,-0.0001290849832
2013-03-18,1,logistic_regression,0,0.6141559733,-0.0001290849832
2013-03-18,1,majority_baseline,0,0.5747460087,-0.0001290849832
2013-03-18,1,random_forest,0,0.4800440551,-0.0001290849832
2013-03-19,1,catboost,1,0.3564922767,0.01021927297
2013-03-19,1,logistic_regression,1,0.6043151971,0.01021927297
2013-03-19,1,majority_baseline,1,0.5747460087,0.01021927297
2013-03-19,1,random_forest,1,0.4383712203,0.01021927297
2013-03-20,1,catboost,1,0.6557092213,0.003211510003
2013-03-20,1,logistic_regression,1,0.567662765,0.003211510003
2013-03-20,1,majority_baseline,1,0.5747460087,0.003211510003
2013-03-20,1,random_forest,1,0.5288834066,0.003211510003
2013-03-21,1,catboost,1,0.6107235701,0.01496500124
2013-03-21,1,logistic_regression,1,0.6192904948,0.01496500124
2013-03-21,1,majority_baseline,1,0.5747460087,0.01496500124
2013-03-21,1,random_forest,1,0.469420423,0.01496500124
2013-03-22,1,catboost,1,0.5296798123,0.002892011455
2013-03-22,1,logistic_regression,1,0.5842615965,0.002892011455
2013-03-22,1,majority_baseline,1,0.5747460087,0.002892011455
2013-03-22,1,random_forest,1,0.5047049889,0.002892011455
2013-03-25,1,catboost,1,0.5349521722,0.01206847652
2013-03-25,1,logistic_regression,1,0.5651890669,0.01206847652
2013-03-25,1,majority_baseline,1,0.5747460087,0.01206847652
2013-03-25,1,random_forest,1,0.5478868621,0.01206847652
2013-03-26,1,catboost,0,0.8064837182,-0.006146403004
2013-03-26,1,logistic_regression,0,0.5709098435,-0.006146403004
2013-03-26,1,majority_baseline,0,0.5747460087,-0.006146403004
2013-03-26,1,random_forest,0,0.6072112097,-0.006146403004
2013-03-27,1,catboost,0,0.5632122136,-0.002112822812
2013-03-27,1,logistic_regression,0,0.6200520831,-0.002112822812
2013-03-27,1,majority_baseline,0,0.5747460087,-0.002112822812
2013-03-27,1,random_forest,0,0.547943247,-0.002112822812
2013-03-28,1,catboost,0,0.5752005468,-0.009638057812
2013-03-28,1,logistic_regression,0,0.5635979498,-0.009638057812
2013-03-28,1,majority_baseline,0,0.5747460087,-0.009638057812
2013-03-28,1,random_forest,0,0.5691619083,-0.009638057812
2013-04-01,1,catboost,1,0.6054373746,0.001025335449
2013-04-01,1,logistic_regression,1,0.6043646623,0.001025335449
2013-04-01,1,majority_baseline,1,0.5747460087,0.001025335449
2013-04-01,1,random_forest,1,0.5842494261,0.001025335449
2013-04-02,1,catboost,0,0.7133694168,-0.0004464181657
2013-04-02,1,logistic_regression,0,0.6006960753,-0.0004464181657
2013-04-02,1,majority_baseline,0,0.5747460087,-0.0004464181657
2013-04-02,1,random_forest,0,0.6036557958,-0.0004464181657
2013-04-03,1,catboost,1,0.8092665669,0.02216068154
2013-04-03,1,logistic_regression,1,0.6121506701,0.02216068154
2013-04-03,1,majority_baseline,1,0.5747460087,0.02216068154
2013-04-03,1,random_forest,1,0.5889956913,0.02216068154
2013-04-04,1,catboost,1,0.6575519468,0.02136533932
2013-04-04,1,logistic_regression,1,0.5661872705,0.02136533932
2013-04-04,1,majority_baseline,1,0.5747460087,0.02136533932
2013-04-04,1,random_forest,1,0.5505127115,0.02136533932
2013-04-05,1,catboost,1,0.6363207682,0.02345965012
2013-04-05,1,logistic_regression,1,0.5890126128,0.02345965012
2013-04-05,1,majority_baseline,1,0.5747460087,0.02345965012
2013-04-05,1,random_forest,1,0.5550312815,0.02345965012
2013-04-08,1,catboost,0,0.5192046995,-0.006977860273
2013-04-08,1,logistic_regression,0,0.6265893401,-0.006977860273
2013-04-08,1,majority_baseline,0,0.5747460087,-0.006977860273
2013-04-08,1,random_forest,0,0.522041719,-0.006977860273
2013-04-09,1,catboost,1,0.4699352242,0.00421054992
2013-04-09,1,logistic_regression,1,0.6632476894,0.00421054992
2013-04-09,1,majority_baseline,1,0.5747460087,0.00421054992
2013-04-09,1,random_forest,1,0.5033428984,0.00421054992
2013-04-10,1,catboost,0,0.3963370928,-0.02243648856
2013-04-10,1,logistic_regression,0,0.5585081715,-0.02243648856
2013-04-10,1,majority_baseline,0,0.5747460087,-0.02243648856
2013-04-10,1,random_forest,0,0.4096751848,-0.02243648856
2013-04-11,1,catboost,0,0.4599377033,-0.03172311655
2013-04-11,1,logistic_regression,0,0.5422961279,-0.03172311655
2013-04-11,1,majority_baseline,0,0.5747460087,-0.03172311655
2013-04-11,1,random_forest,0,0.4654448736,-0.03172311655
2013-04-12,1,catboost,0,0.416933496,-0.0209068472
2013-04-12,1,logistic_regression,0,0.5394378123,-0.0209068472
2013-04-12,1,majority_baseline,0,0.5747460087,-0.0209068472
2013-04-12,1,random_forest,0,0.4036519891,-0.0209068472
2013-04-15,1,catboost,1,0.4141163987,0.006768973267
2013-04-15,1,logistic_regression,1,0.5655633496,0.006768973267
2013-04-15,1,majority_baseline,1,0.5747460087,0.006768973267
2013-04-15,1,random_forest,1,0.4700547981,0.006768973267
2013-04-16,1,catboost,1,0.4642219139,0.002350518336
2013-04-16,1,logistic_regression,1,0.5272816374,0.002350518336
2013-04-16,1,majority_baseline,1,0.5747460087,0.002350518336
2013-04-16,1,random_forest,1,0.4903164741,0.002350518336
2013-04-17,1,catboost,1,0.5734932597,0.01785832177
2013-04-17,1,logistic_regression,1,0.568419453,0.01785832177
2013-04-17,1,majority_baseline,1,0.5747460087,0.01785832177
2013-04-17,1,random_forest,1,0.4957147068,0.01785832177
2013-04-18,1,catboost,1,0.4001869029,0.02841575786
2013-04-18,1,logistic_regression,1,0.6048667901,0.02841575786
2013-04-18,1,majority_baseline,1,0.5747460087,0.02841575786
2013-04-18,1,random_forest,1,0.4716003965,0.02841575786
2013-04-19,1,catboost,1,0.5774297361,0.01775154281
2013-04-19,1,logistic_regression,1,0.6205134617,0.01775154281
2013-04-19,1,majority_baseline,1,0.5747460087,0.01775154281
2013-04-19,1,random_forest,1,0.4889367247,0.01775154281
2013-04-22,1,catboost,1,0.3534384649,0.02004229325
2013-04-22,1,logistic_regression,1,0.5630690948,0.02004229325
2013-04-22,1,majority_baseline,1,0.5747460087,0.02004229325
2013-04-22,1,random_forest,1,0.4187645239,0.02004229325
2013-04-23,1,catboost,1,0.4652885967,0.01204204534
2013-04-23,1,logistic_regression,1,0.5883063407,0.01204204534
2013-04-23,1,majority_baseline,1,0.5747460087,0.01204204534
2013-04-23,1,random_forest,1,0.4636295602,0.01204204534
2013-04-24,1,catboost,1,0.4503125553,0.002533531084
2013-04-24,1,logistic_regression,1,0.4762914001,0.002533531084
2013-04-24,1,majority_baseline,1,0.5747460087,0.002533531084
2013-04-24,1,random_forest,1,0.4986514206,0.002533531084
2013-04-25,1,catboost,1,0.4459511192,0.007759245941
2013-04-25,1,logistic_regression,1,0.4927934241,0.007759245941
2013-04-25,1,majority_baseline,1,0.5747460087,0.007759245941
2013-04-25,1,random_forest,1,0.4518885208,0.007759245941
2013-04-26,1,catboost,1,0.420426628,0.01978001448
2013-04-26,1,logistic_regression,1,0.5006627876,0.01978001448
2013-04-26,1,majority_baseline,1,0.5747460087,0.01978001448
2013-04-26,1,random_forest,1,0.4908694606,0.01978001448
2013-04-29,1,catboost,1,0.5950802651,0.01556808319
2013-04-29,1,logistic_regression,1,0.5994493574,0.01556808319
2013-04-29,1,majority_baseline,1,0.5747460087,0.01556808319
2013-04-29,1,random_forest,1,0.5079539689,0.01556808319
2013-04-30,1,catboost,1,0.5576765849,0.0182866579
2013-04-30,1,logistic_regression,1,0.5850612216,0.0182866579
2013-04-30,1,majority_baseline,1,0.5747460087,0.0182866579
2013-04-30,1,random_forest,1,0.4967346636,0.0182866579
2013-05-01,1,catboost,1,0.6794269698,0.03196864758
2013-05-01,1,logistic_regression,1,0.6002847456,0.03196864758
2013-05-01,1,majority_baseline,1,0.5747460087,0.03196864758
2013-05-01,1,random_forest,1,0.5317189763,0.03196864758
2013-05-02,1,catboost,1,0.7125063543,0.01959314491
2013-05-02,1,logistic_regression,1,0.6314110744,0.01959314491
2013-05-02,1,majority_baseline,1,0.5747460087,0.01959314491
2013-05-02,1,random_forest,1,0.5294029832,0.01959314491
2013-05-03,1,catboost,1,0.6336622609,0.01264180865
2013-05-03,1,logistic_regression,1,0.6078551634,0.01264180865
2013-05-03,1,majority_baseline,1,0.5747460087,0.01264180865
2013-05-03,1,random_forest,1,0.4523754135,0.01264180865
2013-05-06,1,catboost,1,0.816706809,0.01087893753
2013-05-06,1,logistic_regression,1,0.5689186641,0.01087893753
2013-05-06,1,majority_baseline,1,0.5747460087,0.01087893753
2013-05-06,1,random_forest,1,0.6088579585,0.01087893753
2013-05-07,1,catboost,1,0.6587698617,0.01617459718
2013-05-07,1,logistic_regression,1,0.6120118418,0.01617459718
2013-05-07,1,majority_baseline,1,0.5747460087,0.01617459718
2013-05-07,1,random_forest,1,0.4739336082,0.01617459718
2013-05-08,1,catboost,1,0.6050700059,0.01701970652
2013-05-08,1,logistic_regression,1,0.5471552511,0.01701970652
2013-05-08,1,majority_baseline,1,0.5747460087,0.01701970652
2013-05-08,1,random_forest,1,0.4336114896,0.01701970652
2013-05-09,1,catboost,1,0.6194850448,0.01510309016
2013-05-09,1,logistic_regression,1,0.562802975,0.01510309016
2013-05-09,1,majority_baseline,1,0.5747460087,0.01510309016
2013-05-09,1,random_forest,1,0.4568879754,0.01510309016
2013-05-10,1,catboost,1,0.7312433819,0.02160209669
2013-05-10,1,logistic_regression,1,0.5868600309,0.02160209669
2013-05-10,1,majority_baseline,1,0.5747460087,0.02160209669
2013-05-10,1,random_forest,1,0.5461687503,0.02160209669
2013-05-13,1,catboost,1,0.5251896464,0.02072887085
2013-05-13,1,logistic_regression,1,0.5885405714,0.02072887085
2013-05-13,1,majority_baseline,1,0.5747460087,0.02072887085
2013-05-13,1,random_forest,1,0.5209075988,0.02072887085
2013-05-14,1,catboost,1,0.2086462292,0.01174122466
2013-05-14,1,logistic_regression,1,0.6226661177,0.01174122466
2013-05-14,1,majority_baseline,1,0.5747460087,0.01174122466
2013-05-14,1,random_forest,1,0.3780603728,0.01174122466
2013-05-15,1,catboost,0,0.174593392,-0.001143765986
2013-05-15,1,logistic_regression,0,0.5932859503,-0.001143765986
2013-05-15,1,majority_baseline,0,0.5747460087,-0.001143765986
2013-05-15,1,random_forest,0,0.3707399726,-0.001143765986
2013-05-16,1,catboost,1,0.3512316429,0.000665299398
2013-05-16,1,logistic_regression,1,0.570416283,0.000665299398
2013-05-16,1,majority_baseline,1,0.5747460087,0.000665299398
2013-05-16,1,random_forest,1,0.4719696563,0.000665299398
2013-05-17,1,catboost,0,0.2653638256,-0.009764015674
2013-05-17,1,logistic_regression,0,0.5423687389,-0.009764015674
2013-05-17,1,majority_baseline,0,0.5747460087,-0.009764015674
2013-05-17,1,random_forest,0,0.3113563874,-0.009764015674
2013-05-20,1,catboost,0,0.3045591811,-0.003773974885
2013-05-20,1,logistic_regression,0,0.5586298276,-0.003773974885
2013-05-20,1,majority_baseline,0,0.5747460087,-0.003773974885
2013-05-20,1,random_forest,0,0.3931595966,-0.003773974885
2013-05-21,1,catboost,0,0.4595077889,-0.01166475457
2013-05-21,1,logistic_regression,0,0.6159583191,-0.01166475457
2013-05-21,1,majority_baseline,0,0.5747460087,-0.01166475457
2013-05-21,1,random_forest,0,0.4795640876,-0.01166475457
2013-05-22,1,catboost,0,0.9174446215,-0.000602608958
2013-05-22,1,logistic_regression,0,0.6267837401,-0.000602608958
2013-05-22,1,majority_baseline,0,0.5747460087,-0.000602608958
2013-05-22,1,random_forest,0,0.6914967289,-0.000602608958
2013-05-23,1,catboost,0,0.8658572339,-0.01208824441
2013-05-23,1,logistic_regression,0,0.5037874319,-0.01208824441
2013-05-23,1,majority_baseline,0,0.5747460087,-0.01208824441
2013-05-23,1,random_forest,0,0.6887925658,-0.01208824441
2013-05-24,1,catboost,0,0.8237511402,-0.005807219853
2013-05-24,1,logistic_regression,0,0.5703168264,-0.005807219853
2013-05-24,1,majority_baseline,0,0.5747460087,-0.005807219853
2013-05-24,1,random_forest,0,0.6907290661,-0.005807219853
2013-05-28,1,catboost,0,0.6832225524,-0.01647628051
2013-05-28,1,logistic_regression,0,0.6096245286,-0.01647628051
2013-05-28,1,majority_baseline,0,0.5747460087,-0.01647628051
2013-05-28,1,random_forest,0,0.6132739357,-0.01647628051
2013-05-29,1,catboost,0,0.6493179953,-0.02390749831
