date,fold,model,actual,probability_up,forward_return_5d
2012-12-26,1,majority_baseline,1,0.574127907,0.02807757108
2012-12-26,1,random_forest,1,0.4652802554,0.02807757108
2012-12-27,1,catboost,1,0.3918939875,0.03397850792
2012-12-27,1,logistic_regression,1,0.6633345872,0.03397850792
2012-12-27,1,majority_baseline,1,0.574127907,0.03397850792
2012-12-27,1,random_forest,1,0.4435062297,0.03397850792
2012-12-28,1,catboost,1,0.4829746936,0.04241949904
2012-12-28,1,logistic_regression,1,0.6495927057,0.04241949904
2012-12-28,1,majority_baseline,1,0.574127907,0.04241949904
2012-12-28,1,random_forest,1,0.385046496,0.04241949904
2012-12-31,1,catboost,1,0.6002899201,0.02204900863
2012-12-31,1,logistic_regression,1,0.6145789004,0.02204900863
2012-12-31,1,majority_baseline,1,0.574127907,0.02204900863
2012-12-31,1,random_forest,1,0.4610472582,0.02204900863
2013-01-02,1,catboost,0,0.5471173954,-0.0009585061091
2013-01-02,1,logistic_regression,0,0.433976949,-0.0009585061091
2013-01-02,1,majority_baseline,0,0.574127907,-0.0009585061091
2013-01-02,1,random_forest,0,0.4725582305,-0.0009585061091
2013-01-03,1,catboost,1,0.4262620931,0.009263748987
2013-01-03,1,logistic_regression,1,0.4129444822,0.009263748987
2013-01-03,1,majority_baseline,1,0.574127907,0.009263748987
2013-01-03,1,random_forest,1,0.4633427722,0.009263748987
2013-01-04,1,catboost,1,0.7063523365,0.004782484276
2013-01-04,1,logistic_regression,1,0.4727024061,0.004782484276
2013-01-04,1,majority_baseline,1,0.574127907,0.004782484276
2013-01-04,1,random_forest,1,0.5389827657,0.004782484276
2013-01-07,1,catboost,1,0.7432290389,0.006850722695
2013-01-07,1,logistic_regression,1,0.4394779697,0.006850722695
2013-01-07,1,majority_baseline,1,0.574127907,0.006850722695
2013-01-07,1,random_forest,1,0.5170540231,0.006850722695
2013-01-08,1,catboost,1,0.7739304789,0.01044317532
2013-01-08,1,logistic_regression,1,0.5537075705,0.01044317532
2013-01-08,1,majority_baseline,1,0.574127907,0.01044317532
2013-01-08,1,random_forest,1,0.5219689159,0.01044317532
2013-01-09,1,catboost,1,0.8673127759,0.007744002974
2013-01-09,1,logistic_regression,1,0.6245403066,0.007744002974
2013-01-09,1,majority_baseline,1,0.574127907,0.007744002974
2013-01-09,1,random_forest,1,0.6127392252,0.007744002974
2013-01-10,1,catboost,1,0.722653171,0.006255086951
2013-01-10,1,logistic_regression,1,0.6484520656,0.006255086951
2013-01-10,1,majority_baseline,1,0.574127907,0.006255086951
2013-01-10,1,random_forest,1,0.5613182584,0.006255086951
2013-01-11,1,catboost,1,0.8307019413,0.008567311059
2013-01-11,1,logistic_regression,1,0.6063493692,0.008567311059
2013-01-11,1,majority_baseline,1,0.574127907,0.008567311059
2013-01-11,1,random_forest,1,0.624537074,0.008567311059
2013-01-14,1,catboost,1,0.9060598886,0.01469690197
2013-01-14,1,logistic_regression,1,0.6464208152,0.01469690197
2013-01-14,1,majority_baseline,1,0.574127907,0.01469690197
2013-01-14,1,random_forest,1,0.6612417237,0.01469690197
2013-01-15,1,catboost,1,0.8381859928,0.01563872772
2013-01-15,1,logistic_regression,1,0.6257373463,0.01563872772
2013-01-15,1,majority_baseline,1,0.574127907,0.01563872772
2013-01-15,1,random_forest,1,0.6183759976,0.01563872772
2013-01-16,1,catboost,1,0.8149269926,0.01604896668
2013-01-16,1,logistic_regression,1,0.5646803171,0.01604896668
2013-01-16,1,majority_baseline,1,0.574127907,0.01604896668
2013-01-16,1,random_forest,1,0.6233720089,0.01604896668
2013-01-17,1,catboost,1,0.6954030741,0.0152027027
2013-01-17,1,logistic_regression,1,0.590592938,0.0152027027
2013-01-17,1,majority_baseline,1,0.574127907,0.0152027027
2013-01-17,1,random_forest,1,0.5661587388,0.0152027027
2013-01-18,1,catboost,1,0.5910686121,0.01173063762
2013-01-18,1,logistic_regression,1,0.5297114747,0.01173063762
2013-01-18,1,majority_baseline,1,0.574127907,0.01173063762
2013-01-18,1,random_forest,1,0.5403735772,0.01173063762
2013-01-22,1,catboost,1,0.7187925732,0.01025949675
2013-01-22,1,logistic_regression,1,0.5291256843,0.01025949675
2013-01-22,1,majority_baseline,1,0.574127907,0.01025949675
2013-01-22,1,random_forest,1,0.5234005376,0.01025949675
2013-01-23,1,catboost,1,0.4072487553,0.004686431164
2013-01-23,1,logistic_regression,1,0.5538555,0.004686431164
2013-01-23,1,majority_baseline,1,0.574127907,0.004686431164
2013-01-23,1,random_forest,1,0.480896053,0.004686431164
2013-01-24,1,catboost,1,0.3994652294,0.001940922246
2013-01-24,1,logistic_regression,1,0.5641489898,0.001940922246
2013-01-24,1,majority_baseline,1,0.574127907,0.001940922246
2013-01-24,1,random_forest,1,0.4966895977,0.001940922246
2013-01-25,1,catboost,1,0.3832770586,0.006589054908
2013-01-25,1,logistic_regression,1,0.517648573,0.006589054908
2013-01-25,1,majority_baseline,1,0.574127907,0.006589054908
2013-01-25,1,random_forest,1,0.4552858102,0.006589054908
2013-01-28,1,catboost,0,0.5025960519,-0.003531778332
2013-01-28,1,logistic_regression,0,0.5378330513,-0.003531778332
2013-01-28,1,majority_baseline,0,0.574127907,-0.003531778332
2013-01-28,1,random_forest,0,0.5426945143,-0.003531778332
2013-01-29,1,catboost,1,0.7351661223,0.002588606069
2013-01-29,1,logistic_regression,1,0.5933646643,0.002588606069
2013-01-29,1,majority_baseline,1,0.574127907,0.002588606069
2013-01-29,1,random_forest,1,0.5209779803,0.002588606069
2013-01-30,1,catboost,1,0.4568994854,0.007263252795
2013-01-30,1,logistic_regression,1,0.5864472223,0.007263252795
2013-01-30,1,majority_baseline,1,0.574127907,0.007263252795
2013-01-30,1,random_forest,1,0.5546481903,0.007263252795
2013-01-31,1,catboost,1,0.9250769308,0.008416899306
2013-01-31,1,logistic_regression,1,0.6251355125,0.008416899306
2013-01-31,1,majority_baseline,1,0.574127907,0.008416899306
2013-01-31,1,random_forest,1,0.7309838965,0.008416899306
2013-02-01,1,catboost,1,0.4716818431,0.003702708144
2013-02-01,1,logistic_regression,1,0.6048232807,0.003702708144
2013-02-01,1,majority_baseline,1,0.574127907,0.003702708144
2013-02-01,1,random_forest,1,0.5626996968,0.003702708144
2013-02-04,1,catboost,1,0.8210822807,0.01491247225
2013-02-04,1,logistic_regression,1,0.5614688216,0.01491247225
2013-02-04,1,majority_baseline,1,0.574127907,0.01491247225
2013-02-04,1,random_forest,1,0.6498977647,0.01491247225
2013-02-05,1,catboost,1,0.8454356348,0.006421722477
2013-02-05,1,logistic_regression,1,0.5978392546,0.006421722477
2013-02-05,1,majority_baseline,1,0.574127907,0.006421722477
2013-02-05,1,random_forest,1,0.6673252942,0.006421722477
2013-02-06,1,catboost,1,0.7719254701,0.006549286688
2013-02-06,1,logistic_regression,1,0.5526759734,0.006549286688
2013-02-06,1,majority_baseline,1,0.574127907,0.006549286688
2013-02-06,1,random_forest,1,0.691039302,0.006549286688
2013-02-07,1,catboost,1,0.7529164783,0.008810191713
2013-02-07,1,logistic_regression,1,0.5260235924,0.008810191713
2013-02-07,1,majority_baseline,1,0.574127907,0.008810191713
2013-02-07,1,random_forest,1,0.6818460032,0.008810191713
2013-02-08,1,catboost,1,0.9342236622,0.002042144227
2013-02-08,1,logistic_regression,1,0.5878664177,0.002042144227
2013-02-08,1,majority_baseline,1,0.574127907,0.002042144227
2013-02-08,1,random_forest,1,0.7217099367,0.002042144227
2013-02-11,1,catboost,1,0.9146499841,0.009751569204
2013-02-11,1,logistic_regression,1,0.6006861764,0.009751569204
2013-02-11,1,majority_baseline,1,0.574127907,0.009751569204
2013-02-11,1,random_forest,1,0.7306703246,0.009751569204
2013-02-12,1,catboost,0,0.935266102,-0.004473148143
2013-02-12,1,logistic_regression,0,0.6477649671,-0.004473148143
2013-02-12,1,majority_baseline,0,0.574127907,-0.004473148143
2013-02-12,1,random_forest,0,0.7614992108,-0.004473148143
2013-02-13,1,catboost,0,0.8787617888,-0.01137033039
2013-02-13,1,logistic_regression,0,0.6661550559,-0.01137033039
2013-02-13,1,majority_baseline,0,0.574127907,-0.01137033039
2013-02-13,1,random_forest,0,0.7467901404,-0.01137033039
2013-02-14,1,catboost,0,0.8363859444,-0.002626527793
2013-02-14,1,logistic_regression,0,0.6448912388,-0.002626527793
2013-02-14,1,majority_baseline,0,0.574127907,-0.002626527793
2013-02-14,1,random_forest,0,0.7155176579,-0.002626527793
2013-02-15,1,catboost,0,0.8883771877,-0.02044573393
2013-02-15,1,logistic_regression,0,0.6251881638,-0.02044573393
2013-02-15,1,majority_baseline,0,0.574127907,-0.02044573393
2013-02-15,1,random_forest,0,0.7072397376,-0.02044573393
2013-02-19,1,catboost,0,0.8019109394,-0.02107664405
2013-02-19,1,logistic_regression,0,0.5894958471,-0.02107664405
2013-02-19,1,majority_baseline,0,0.574127907,-0.02107664405
2013-02-19,1,random_forest,0,0.6091075498,-0.02107664405
2013-02-20,1,catboost,1,0.723732189,0.003766402894
2013-02-20,1,logistic_regression,1,0.6264451349,0.003766402894
2013-02-20,1,majority_baseline,1,0.574127907,0.003766402894
2013-02-20,1,random_forest,1,0.6109000789,0.003766402894
2013-02-21,1,catboost,1,0.7573943396,0.007911198074
2013-02-21,1,logistic_regression,1,0.5752541963,0.007911198074
2013-02-21,1,majority_baseline,1,0.574127907,0.007911198074
2013-02-21,1,random_forest,1,0.4912311141,0.007911198074
2013-02-22,1,catboost,1,0.4559588863,0.001448424523
2013-02-22,1,logistic_regression,1,0.601791016,0.001448424523
2013-02-22,1,majority_baseline,1,0.574127907,0.001448424523
2013-02-22,1,random_forest,1,0.4385051869,0.001448424523
2013-02-25,1,catboost,1,0.5080894168,0.02630871275
2013-02-25,1,logistic_regression,1,0.6676637091,0.02630871275
2013-02-25,1,majority_baseline,1,0.574127907,0.02630871275
2013-02-25,1,random_forest,1,0.4794610515,0.02630871275
2013-02-26,1,catboost,1,0.5891508915,0.02846279748
2013-02-26,1,logistic_regression,1,0.5726664292,0.02846279748
2013-02-26,1,majority_baseline,1,0.574127907,0.02846279748
2013-02-26,1,random_forest,1,0.4598713983,0.02846279748
2013-02-27,1,catboost,1,0.3363361269,0.01704954405
2013-02-27,1,logistic_regression,1,0.5606332379,0.01704954405
2013-02-27,1,majority_baseline,1,0.574127907,0.01704954405
2013-02-27,1,random_forest,1,0.4062918491,0.01704954405
2013-02-28,1,catboost,1,0.2060980771,0.02090889907
2013-02-28,1,logistic_regression,1,0.5289600021,0.02090889907
2013-02-28,1,majority_baseline,1,0.574127907,0.02090889907
2013-02-28,1,random_forest,1,0.3791961718,0.02090889907
2013-03-01,1,catboost,1,0.4471542123,0.02189206355
2013-03-01,1,logistic_regression,1,0.5806937536,0.02189206355
2013-03-01,1,majority_baseline,1,0.574127907,0.02189206355
2013-03-01,1,random_forest,1,0.4266334118,0.02189206355
2013-03-04,1,catboost,1,0.4990885931,0.0203374355
2013-03-04,1,logistic_regression,1,0.5017010883,0.0203374355
2013-03-04,1,majority_baseline,1,0.574127907,0.0203374355
2013-03-04,1,random_forest,1,0.4124745211,0.0203374355
2013-03-05,1,catboost,1,0.560390526,0.009009005511
2013-03-05,1,logistic_regression,1,0.5159868168,0.009009005511
2013-03-05,1,majority_baseline,1,0.574127907,0.009009005511
2013-03-05,1,random_forest,1,0.4792049497,0.009009005511
2013-03-06,1,catboost,1,0.7413956654,0.009061449191
2013-03-06,1,logistic_regression,1,0.5544064259,0.009061449191
2013-03-06,1,majority_baseline,1,0.574127907,0.009061449191
2013-03-06,1,random_forest,1,0.5879885867,0.009061449191
2013-03-07,1,catboost,1,0.6824935505,0.01259850701
2013-03-07,1,logistic_regression,1,0.5764902823,0.01259850701
2013-03-07,1,majority_baseline,1,0.574127907,0.01259850701
2013-03-07,1,random_forest,1,0.5618391833,0.01259850701
2013-03-08,1,catboost,1,0.4813977626,0.002509002792
2013-03-08,1,logistic_regression,1,0.5815830389,0.002509002792
2013-03-08,1,majority_baseline,1,0.574127907,0.002509002792
2013-03-08,1,random_forest,1,0.4914892392,0.002509002792
2013-03-11,1,catboost,0,0.6424268101,-0.006793550011
2013-03-11,1,logistic_regression,0,0.6010334059,-0.006793550011
2013-03-11,1,majority_baseline,0,0.574127907,-0.006793550011
2013-03-11,1,random_forest,0,0.4928534644,-0.006793550011
2013-03-12,1,catboost,0,0.589377984,-0.006873022547
2013-03-12,1,logistic_regression,0,0.6456649786,-0.006873022547
2013-03-12,1,majority_baseline,0,0.574127907,-0.006873022547
2013-03-12,1,random_forest,0,0.5770973818,-0.006873022547
2013-03-13,1,catboost,0,0.7017579767,-0.001346962849
2013-03-13,1,logistic_regression,0,0.6046109895,-0.001346962849
2013-03-13,1,majority_baseline,0,0.574127907,-0.001346962849
2013-03-13,1,random_forest,0,0.6024168375,-0.001346962849
2013-03-14,1,catboost,0,0.4016948642,-0.01512151576
2013-03-14,1,logistic_regression,0,0.62066268,-0.01512151576
2013-03-14,1,majority_baseline,0,0.574127907,-0.01512151576
2013-03-14,1,random_forest,0,0.4922022597,-0.01512151576
2013-03-15,1,catboost,0,0.8096087281,-0.001475939789
2013-03-15,1,logistic_regression,0,0.589166417,-0.001475939789
2013-03-15,1,majority_baseline,0,0.574127907,-0.001475939789
2013-03-15,1,random_forest,0,0.6034066281,-0.001475939789
2013-03-18,1,catboost,0,0.501984254,-0.0001290849832
2013-03-18,1,logistic_regression,0,0.6130477872,-0.0001290849832
2013-03-18,1,majority_baseline,0,0.574127907,-0.0001290849832
2013-03-18,1,random_forest,0,0.45895987,-0.0001290849832
2013-03-19,1,catboost,1,0.4104395037,0.01021927297
2013-03-19,1,logistic_regression,1,0.6037980744,0.01021927297
2013-03-19,1,majority_baseline,1,0.574127907,0.01021927297
2013-03-19,1,random_forest,1,0.4267037517,0.01021927297
2013-03-20,1,catboost,1,0.6543813329,0.003211510003
2013-03-20,1,logistic_regression,1,0.5659277136,0.003211510003
2013-03-20,1,majority_baseline,1,0.574127907,0.003211510003
2013-03-20,1,random_forest,1,0.4949425429,0.003211510003
2013-03-21,1,catboost,1,0.575623245,0.01496500124
2013-03-21,1,logistic_regression,1,0.61808857,0.01496500124
2013-03-21,1,majority_baseline,1,0.574127907,0.01496500124
2013-03-21,1,random_forest,1,0.4441462665,0.01496500124
2013-03-22,1,catboost,1,0.5109024369,0.002892011455
2013-03-22,1,logistic_regression,1,0.582862638,0.002892011455
2013-03-22,1,majority_baseline,1,0.574127907,0.002892011455
2013-03-22,1,random_forest,1,0.4925159031,0.002892011455
2013-03-25,1,catboost,1,0.658618707,0.01206847652
2013-03-25,1,logistic_regression,1,0.5647058036,0.01206847652
2013-03-25,1,majority_baseline,1,0.574127907,0.01206847652
2013-03-25,1,random_forest,1,0.5230085437,0.01206847652
2013-03-26,1,catboost,0,0.8419808826,-0.006146403004
2013-03-26,1,logistic_regression,0,0.5692774018,-0.006146403004
2013-03-26,1,majority_baseline,0,0.574127907,-0.006146403004
2013-03-26,1,random_forest,0,0.5835731999,-0.006146403004
2013-03-27,1,catboost,0,0.589444008,-0.002112822812
2013-03-27,1,logistic_regression,0,0.618878341,-0.002112822812
2013-03-27,1,majority_baseline,0,0.574127907,-0.002112822812
2013-03-27,1,random_forest,0,0.5338780916,-0.002112822812
2013-03-28,1,catboost,0,0.5689365719,-0.009638057812
2013-03-28,1,logistic_regression,0,0.5626849683,-0.009638057812
2013-03-28,1,majority_baseline,0,0.574127907,-0.009638057812
2013-03-28,1,random_forest,0,0.5510400867,-0.009638057812
2013-04-01,1,catboost,1,0.6469583916,0.001025335449
2013-04-01,1,logistic_regression,1,0.603246527,0.001025335449
2013-04-01,1,majority_baseline,1,0.574127907,0.001025335449
2013-04-01,1,random_forest,1,0.5760866527,0.001025335449
2013-04-02,1,catboost,0,0.7477597214,-0.0004464181657
2013-04-02,1,logistic_regression,0,0.6000562445,-0.0004464181657
2013-04-02,1,majority_baseline,0,0.574127907,-0.0004464181657
2013-04-02,1,random_forest,0,0.5933259108,-0.0004464181657
2013-04-03,1,catboost,1,0.827542527,0.02216068154
2013-04-03,1,logistic_regression,1,0.6123566,0.02216068154
2013-04-03,1,majority_baseline,1,0.574127907,0.02216068154
2013-04-03,1,random_forest,1,0.5780612178,0.02216068154
2013-04-04,1,catboost,1,0.7090188055,0.02136533932
2013-04-04,1,logistic_regression,1,0.5652935061,0.02136533932
2013-04-04,1,majority_baseline,1,0.574127907,0.02136533932
2013-04-04,1,random_forest,1,0.5546724588,0.02136533932
2013-04-05,1,catboost,1,0.5890226881,0.02345965012
2013-04-05,1,logistic_regression,1,0.5887500598,0.02345965012
2013-04-05,1,majority_baseline,1,0.574127907,0.02345965012
2013-04-05,1,random_forest,1,0.5399209853,0.02345965012
2013-04-08,1,catboost,0,0.4955348376,-0.006977860273
2013-04-08,1,logistic_regression,0,0.6249134788,-0.006977860273
2013-04-08,1,majority_baseline,0,0.574127907,-0.006977860273
2013-04-08,1,random_forest,0,0.5198460077,-0.006977860273
2013-04-09,1,catboost,1,0.4253717115,0.00421054992
2013-04-09,1,logistic_regression,1,0.6622508052,0.00421054992
2013-04-09,1,majority_baseline,1,0.574127907,0.00421054992
2013-04-09,1,random_forest,1,0.4976965522,0.00421054992
2013-04-10,1,catboost,0,0.4254011349,-0.02243648856
2013-04-10,1,logistic_regression,0,0.5584206979,-0.02243648856
2013-04-10,1,majority_baseline,0,0.574127907,-0.02243648856
2013-04-10,1,random_forest,0,0.4151362484,-0.02243648856
2013-04-11,1,catboost,0,0.5001105794,-0.03172311655
2013-04-11,1,logistic_regression,0,0.5410845186,-0.03172311655
2013-04-11,1,majority_baseline,0,0.574127907,-0.03172311655
2013-04-11,1,random_forest,0,0.4852583734,-0.03172311655
2013-04-12,1,catboost,0,0.3800151429,-0.0209068472
2013-04-12,1,logistic_regression,0,0.538737083,-0.0209068472
2013-04-12,1,majority_baseline,0,0.574127907,-0.0209068472
2013-04-12,1,random_forest,0,0.4239285059,-0.0209068472
2013-04-15,1,catboost,1,0.5039620988,0.006768973267
2013-04-15,1,logistic_regression,1,0.5668323756,0.006768973267
2013-04-15,1,majority_baseline,1,0.574127907,0.006768973267
2013-04-15,1,random_forest,1,0.4724227572,0.006768973267
2013-04-16,1,catboost,1,0.4196069655,0.002350518336
2013-04-16,1,logistic_regression,1,0.5266422055,0.002350518336
2013-04-16,1,majority_baseline,1,0.574127907,0.002350518336
2013-04-16,1,random_forest,1,0.4666212499,0.002350518336
2013-04-17,1,catboost,1,0.6008958041,0.01785832177
2013-04-17,1,logistic_regression,1,0.5688710054,0.01785832177
2013-04-17,1,majority_baseline,1,0.574127907,0.01785832177
2013-04-17,1,random_forest,1,0.4935823113,0.01785832177
2013-04-18,1,catboost,1,0.3369764881,0.02841575786
2013-04-18,1,logistic_regression,1,0.6038262374,0.02841575786
2013-04-18,1,majority_baseline,1,0.574127907,0.02841575786
2013-04-18,1,random_forest,1,0.4706659495,0.02841575786
2013-04-19,1,catboost,1,0.574875273,0.01775154281
2013-04-19,1,logistic_regression,1,0.6197232085,0.01775154281
2013-04-19,1,majority_baseline,1,0.574127907,0.01775154281
2013-04-19,1,random_forest,1,0.4629900909,0.01775154281
2013-04-22,1,catboost,1,0.3352019788,0.02004229325
2013-04-22,1,logistic_regression,1,0.5623970362,0.02004229325
2013-04-22,1,majority_baseline,1,0.574127907,0.02004229325
2013-04-22,1,random_forest,1,0.4282971774,0.02004229325
2013-04-23,1,catboost,1,0.4707563112,0.01204204534
2013-04-23,1,logistic_regression,1,0.5885174723,0.01204204534
2013-04-23,1,majority_baseline,1,0.574127907,0.01204204534
2013-04-23,1,random_forest,1,0.4529821344,0.01204204534
2013-04-24,1,catboost,1,0.5220708901,0.002533531084
2013-04-24,1,logistic_regression,1,0.4750830651,0.002533531084
2013-04-24,1,majority_baseline,1,0.574127907,0.002533531084
2013-04-24,1,random_forest,1,0.4680439971,0.002533531084
2013-04-25,1,catboost,1,0.4291502395,0.007759245941
2013-04-25,1,logistic_regression,1,0.4930597478,0.007759245941
2013-04-25,1,majority_baseline,1,0.574127907,0.007759245941
2013-04-25,1,random_forest,1,0.4428485431,0.007759245941
2013-04-26,1,catboost,1,0.4368198476,0.01978001448
2013-04-26,1,logistic_regression,1,0.4995784128,0.01978001448
2013-04-26,1,majority_baseline,1,0.574127907,0.01978001448
2013-04-26,1,random_forest,1,0.4635969226,0.01978001448
2013-04-29,1,catboost,1,0.5712872097,0.01556808319
2013-04-29,1,logistic_regression,1,0.5990212858,0.01556808319
2013-04-29,1,majority_baseline,1,0.574127907,0.01556808319
2013-04-29,1,random_forest,1,0.4802001289,0.01556808319
2013-04-30,1,catboost,1,0.5652567175,0.0182866579
2013-04-30,1,logistic_regression,1,0.5845223815,0.0182866579
2013-04-30,1,majority_baseline,1,0.574127907,0.0182866579
2013-04-30,1,random_forest,1,0.5010870445,0.0182866579
2013-05-01,1,catboost,1,0.7277457991,0.03196864758
2013-05-01,1,logistic_regression,1,0.6001298905,0.03196864758
2013-05-01,1,majority_baseline,1,0.574127907,0.03196864758
2013-05-01,1,random_forest,1,0.5254507184,0.03196864758
2013-05-02,1,catboost,1,0.6785483108,0.01959314491
2013-05-02,1,logistic_regression,1,0.6306180762,0.01959314491
2013-05-02,1,majority_baseline,1,0.574127907,0.01959314491
2013-05-02,1,random_forest,1,0.5195009644,0.01959314491
2013-05-03,1,catboost,1,0.6355579417,0.01264180865
2013-05-03,1,logistic_regression,1,0.6083024804,0.01264180865
2013-05-03,1,majority_baseline,1,0.574127907,0.01264180865
2013-05-03,1,random_forest,1,0.4723715112,0.01264180865
2013-05-06,1,catboost,1,0.810984219,0.01087893753
2013-05-06,1,logistic_regression,1,0.5673159182,0.01087893753
2013-05-06,1,majority_baseline,1,0.574127907,0.01087893753
2013-05-06,1,random_forest,1,0.6163863348,0.01087893753
2013-05-07,1,catboost,1,0.7139149026,0.01617459718
2013-05-07,1,logistic_regression,1,0.6115115158,0.01617459718
2013-05-07,1,majority_baseline,1,0.574127907,0.01617459718
2013-05-07,1,random_forest,1,0.4772683451,0.01617459718
2013-05-08,1,catboost,1,0.5735796395,0.01701970652
2013-05-08,1,logistic_regression,1,0.5466991409,0.01701970652
2013-05-08,1,majority_baseline,1,0.574127907,0.01701970652
2013-05-08,1,random_forest,1,0.4402337395,0.01701970652
2013-05-09,1,catboost,1,0.6622516274,0.01510309016
2013-05-09,1,logistic_regression,1,0.5620139644,0.01510309016
2013-05-09,1,majority_baseline,1,0.574127907,0.01510309016
2013-05-09,1,random_forest,1,0.4657156191,0.01510309016
2013-05-10,1,catboost,1,0.7552268922,0.02160209669
2013-05-10,1,logistic_regression,1,0.5856773038,0.02160209669
2013-05-10,1,majority_baseline,1,0.574127907,0.02160209669
2013-05-10,1,random_forest,1,0.5382759616,0.02160209669
2013-05-13,1,catboost,1,0.5641290433,0.02072887085
2013-05-13,1,logistic_regression,1,0.5866453613,0.02072887085
2013-05-13,1,majority_baseline,1,0.574127907,0.02072887085
2013-05-13,1,random_forest,1,0.5135044146,0.02072887085
2013-05-14,1,catboost,1,0.2617909621,0.01174122466
2013-05-14,1,logistic_regression,1,0.6217607953,0.01174122466
2013-05-14,1,majority_baseline,1,0.574127907,0.01174122466
2013-05-14,1,random_forest,1,0.3726773367,0.01174122466
2013-05-15,1,catboost,0,0.2405031514,-0.001143765986
2013-05-15,1,logistic_regression,0,0.5919450915,-0.001143765986
2013-05-15,1,majority_baseline,0,0.574127907,-0.001143765986
2013-05-15,1,random_forest,0,0.3674562578,-0.001143765986
2013-05-16,1,catboost,1,0.4141899352,0.000665299398
2013-05-16,1,logistic_regression,1,0.5691233037,0.000665299398
2013-05-16,1,majority_baseline,1,0.574127907,0.000665299398
2013-05-16,1,random_forest,1,0.4626086461,0.000665299398
2013-05-17,1,catboost,0,0.2889847132,-0.009764015674
2013-05-17,1,logistic_regression,0,0.5417383812,-0.009764015674
2013-05-17,1,majority_baseline,0,0.574127907,-0.009764015674
2013-05-17,1,random_forest,0,0.3228297209,-0.009764015674
2013-05-20,1,catboost,0,0.3780119819,-0.003773974885
2013-05-20,1,logistic_regression,0,0.5570255905,-0.003773974885
2013-05-20,1,majority_baseline,0,0.574127907,-0.003773974885
2013-05-20,1,random_forest,0,0.3697969688,-0.003773974885
2013-05-21,1,catboost,0,0.4030454561,-0.01166475457
2013-05-21,1,logistic_regression,0,0.6148572475,-0.01166475457
2013-05-21,1,majority_baseline,0,0.574127907,-0.01166475457
2013-05-21,1,random_forest,0,0.4657612405,-0.01166475457
2013-05-22,1,catboost,0,0.931571153,-0.000602608958
2013-05-22,1,logistic_regression,0,0.6284345611,-0.000602608958
2013-05-22,1,majority_baseline,0,0.574127907,-0.000602608958
2013-05-22,1,random_forest,0,0.6881845166,-0.000602608958
2013-05-23,1,catboost,0,0.8598617236,-0.01208824441
2013-05-23,1,logistic_regression,0,0.5036124677,-0.01208824441
2013-05-23,1,majority_baseline,0,0.574127907,-0.01208824441
2013-05-23,1,random_forest,0,0.6715108977,-0.01208824441
2013-05-24,1,catboost,0,0.8196385383,-0.005807219853
2013-05-24,1,logistic_regression,0,0.5693032633,-0.005807219853
2013-05-24,1,majority_baseline,0,0.574127907,-0.005807219853
2013-05-24,1,random_forest,0,0.6768131549,-0.005807219853
2013-05-28,1,catboost,0,0.6817405667,-0.01647628051
2013-05-28,1,logistic_regression,0,0.6090200512,-0.01647628051
2013-05-28,1,majority_baseline,0,0.574127907,-0.01647628051
2013-05-28,1,random_forest,0,0.6137659816,-0.01647628051
2013-05-29,1,catboost,0,0.6312030344,-0.02390749831
