date,fold,model,actual,probability_up,forward_return_5d
2012-12-31,1,logistic_regression,1,0.6135255161,0.02204900863
2012-12-31,1,majority_baseline,1,0.5722627737,0.02204900863
2012-12-31,1,random_forest,1,0.4532866839,0.02204900863
2013-01-02,1,catboost,0,0.53884148,-0.0009585061091
2013-01-02,1,logistic_regression,0,0.43594381,-0.0009585061091
2013-01-02,1,majority_baseline,0,0.5722627737,-0.0009585061091
2013-01-02,1,random_forest,0,0.4818380992,-0.0009585061091
2013-01-03,1,catboost,1,0.3968805173,0.009263748987
2013-01-03,1,logistic_regression,1,0.4140943552,0.009263748987
2013-01-03,1,majority_baseline,1,0.5722627737,0.009263748987
2013-01-03,1,random_forest,1,0.4659714818,0.009263748987
2013-01-04,1,catboost,1,0.6925578419,0.004782484276
2013-01-04,1,logistic_regression,1,0.471748239,0.004782484276
2013-01-04,1,majority_baseline,1,0.5722627737,0.004782484276
2013-01-04,1,random_forest,1,0.5453242941,0.004782484276
2013-01-07,1,catboost,1,0.7362667424,0.006850722695
2013-01-07,1,logistic_regression,1,0.4395590354,0.006850722695
2013-01-07,1,majority_baseline,1,0.5722627737,0.006850722695
2013-01-07,1,random_forest,1,0.5432226129,0.006850722695
2013-01-08,1,catboost,1,0.8089818208,0.01044317532
2013-01-08,1,logistic_regression,1,0.5520030914,0.01044317532
2013-01-08,1,majority_baseline,1,0.5722627737,0.01044317532
2013-01-08,1,random_forest,1,0.5284510985,0.01044317532
2013-01-09,1,catboost,1,0.8694856265,0.007744002974
2013-01-09,1,logistic_regression,1,0.6215333703,0.007744002974
2013-01-09,1,majority_baseline,1,0.5722627737,0.007744002974
2013-01-09,1,random_forest,1,0.6347185168,0.007744002974
2013-01-10,1,catboost,1,0.7129755657,0.006255086951
2013-01-10,1,logistic_regression,1,0.6459231756,0.006255086951
2013-01-10,1,majority_baseline,1,0.5722627737,0.006255086951
2013-01-10,1,random_forest,1,0.5597762818,0.006255086951
2013-01-11,1,catboost,1,0.8564827522,0.008567311059
2013-01-11,1,logistic_regression,1,0.6034832477,0.008567311059
2013-01-11,1,majority_baseline,1,0.5722627737,0.008567311059
2013-01-11,1,random_forest,1,0.6446789831,0.008567311059
2013-01-14,1,catboost,1,0.9175795352,0.01469690197
2013-01-14,1,logistic_regression,1,0.6436691739,0.01469690197
2013-01-14,1,majority_baseline,1,0.5722627737,0.01469690197
2013-01-14,1,random_forest,1,0.6785498476,0.01469690197
2013-01-15,1,catboost,1,0.8210965522,0.01563872772
2013-01-15,1,logistic_regression,1,0.624113284,0.01563872772
2013-01-15,1,majority_baseline,1,0.5722627737,0.01563872772
2013-01-15,1,random_forest,1,0.6257281546,0.01563872772
2013-01-16,1,catboost,1,0.7649800066,0.01604896668
2013-01-16,1,logistic_regression,1,0.5625125651,0.01604896668
2013-01-16,1,majority_baseline,1,0.5722627737,0.01604896668
2013-01-16,1,random_forest,1,0.6380642006,0.01604896668
2013-01-17,1,catboost,1,0.7193608908,0.0152027027
2013-01-17,1,logistic_regression,1,0.5875536802,0.0152027027
2013-01-17,1,majority_baseline,1,0.5722627737,0.0152027027
2013-01-17,1,random_forest,1,0.5681713923,0.0152027027
2013-01-18,1,catboost,1,0.5839765422,0.01173063762
2013-01-18,1,logistic_regression,1,0.5278065355,0.01173063762
2013-01-18,1,majority_baseline,1,0.5722627737,0.01173063762
2013-01-18,1,random_forest,1,0.5414793534,0.01173063762
2013-01-22,1,catboost,1,0.6725621266,0.01025949675
2013-01-22,1,logistic_regression,1,0.5265158219,0.01025949675
2013-01-22,1,majority_baseline,1,0.5722627737,0.01025949675
2013-01-22,1,random_forest,1,0.5267800108,0.01025949675
2013-01-23,1,catboost,1,0.3137612666,0.004686431164
2013-01-23,1,logistic_regression,1,0.5520188431,0.004686431164
2013-01-23,1,majority_baseline,1,0.5722627737,0.004686431164
2013-01-23,1,random_forest,1,0.4897031795,0.004686431164
2013-01-24,1,catboost,1,0.4746608836,0.001940922246
2013-01-24,1,logistic_regression,1,0.5629540858,0.001940922246
2013-01-24,1,majority_baseline,1,0.5722627737,0.001940922246
2013-01-24,1,random_forest,1,0.4776801033,0.001940922246
2013-01-25,1,catboost,1,0.3636946766,0.006589054908
2013-01-25,1,logistic_regression,1,0.5172050899,0.006589054908
2013-01-25,1,majority_baseline,1,0.5722627737,0.006589054908
2013-01-25,1,random_forest,1,0.4574127307,0.006589054908
2013-01-28,1,catboost,0,0.45072811,-0.003531778332
2013-01-28,1,logistic_regression,0,0.5378459063,-0.003531778332
2013-01-28,1,majority_baseline,0,0.5722627737,-0.003531778332
2013-01-28,1,random_forest,0,0.5317653772,-0.003531778332
2013-01-29,1,catboost,1,0.749848035,0.002588606069
2013-01-29,1,logistic_regression,1,0.5939531923,0.002588606069
2013-01-29,1,majority_baseline,1,0.5722627737,0.002588606069
2013-01-29,1,random_forest,1,0.5074819638,0.002588606069
2013-01-30,1,catboost,1,0.4217640699,0.007263252795
2013-01-30,1,logistic_regression,1,0.5862761526,0.007263252795
2013-01-30,1,majority_baseline,1,0.5722627737,0.007263252795
2013-01-30,1,random_forest,1,0.5644754408,0.007263252795
2013-01-31,1,catboost,1,0.9137317319,0.008416899306
2013-01-31,1,logistic_regression,1,0.6215661604,0.008416899306
2013-01-31,1,majority_baseline,1,0.5722627737,0.008416899306
2013-01-31,1,random_forest,1,0.7638991294,0.008416899306
2013-02-01,1,catboost,1,0.4015399472,0.003702708144
2013-02-01,1,logistic_regression,1,0.6023684679,0.003702708144
2013-02-01,1,majority_baseline,1,0.5722627737,0.003702708144
2013-02-01,1,random_forest,1,0.5467898166,0.003702708144
2013-02-04,1,catboost,1,0.8797939984,0.01491247225
2013-02-04,1,logistic_regression,1,0.5600597147,0.01491247225
2013-02-04,1,majority_baseline,1,0.5722627737,0.01491247225
2013-02-04,1,random_forest,1,0.667269085,0.01491247225
2013-02-05,1,catboost,1,0.8848374973,0.006421722477
2013-02-05,1,logistic_regression,1,0.5954285143,0.006421722477
2013-02-05,1,majority_baseline,1,0.5722627737,0.006421722477
2013-02-05,1,random_forest,1,0.6705831613,0.006421722477
2013-02-06,1,catboost,1,0.72950379,0.006549286688
2013-02-06,1,logistic_regression,1,0.5522438672,0.006549286688
2013-02-06,1,majority_baseline,1,0.5722627737,0.006549286688
2013-02-06,1,random_forest,1,0.6853173597,0.006549286688
2013-02-07,1,catboost,1,0.7870001031,0.008810191713
2013-02-07,1,logistic_regression,1,0.5256235508,0.008810191713
2013-02-07,1,majority_baseline,1,0.5722627737,0.008810191713
2013-02-07,1,random_forest,1,0.689642519,0.008810191713
2013-02-08,1,catboost,1,0.9302371795,0.002042144227
2013-02-08,1,logistic_regression,1,0.5856200094,0.002042144227
2013-02-08,1,majority_baseline,1,0.5722627737,0.002042144227
2013-02-08,1,random_forest,1,0.7218718233,0.002042144227
2013-02-11,1,catboost,1,0.9170445972,0.009751569204
2013-02-11,1,logistic_regression,1,0.5992336354,0.009751569204
2013-02-11,1,majority_baseline,1,0.5722627737,0.009751569204
2013-02-11,1,random_forest,1,0.741072007,0.009751569204
2013-02-12,1,catboost,0,0.9285777167,-0.004473148143
2013-02-12,1,logistic_regression,0,0.6456459892,-0.004473148143
2013-02-12,1,majority_baseline,0,0.5722627737,-0.004473148143
2013-02-12,1,random_forest,0,0.7651416392,-0.004473148143
2013-02-13,1,catboost,0,0.8956177176,-0.01137033039
2013-02-13,1,logistic_regression,0,0.6644178591,-0.01137033039
2013-02-13,1,majority_baseline,0,0.5722627737,-0.01137033039
2013-02-13,1,random_forest,0,0.7641042342,-0.01137033039
2013-02-14,1,catboost,0,0.8408386126,-0.002626527793
2013-02-14,1,logistic_regression,0,0.6435656168,-0.002626527793
2013-02-14,1,majority_baseline,0,0.5722627737,-0.002626527793
2013-02-14,1,random_forest,0,0.7300547008,-0.002626527793
2013-02-15,1,catboost,0,0.8984769841,-0.02044573393
2013-02-15,1,logistic_regression,0,0.623845779,-0.02044573393
2013-02-15,1,majority_baseline,0,0.5722627737,-0.02044573393
2013-02-15,1,random_forest,0,0.7326330221,-0.02044573393
2013-02-19,1,catboost,0,0.7902829131,-0.02107664405
2013-02-19,1,logistic_regression,0,0.5882006712,-0.02107664405
2013-02-19,1,majority_baseline,0,0.5722627737,-0.02107664405
2013-02-19,1,random_forest,0,0.5987444273,-0.02107664405
2013-02-20,1,catboost,1,0.8013307396,0.003766402894
2013-02-20,1,logistic_regression,1,0.625421457,0.003766402894
2013-02-20,1,majority_baseline,1,0.5722627737,0.003766402894
2013-02-20,1,random_forest,1,0.6112158385,0.003766402894
2013-02-21,1,catboost,1,0.805051991,0.007911198074
2013-02-21,1,logistic_regression,1,0.573570667,0.007911198074
2013-02-21,1,majority_baseline,1,0.5722627737,0.007911198074
2013-02-21,1,random_forest,1,0.4974693491,0.007911198074
2013-02-22,1,catboost,1,0.4524942099,0.001448424523
2013-02-22,1,logistic_regression,1,0.6009793219,0.001448424523
2013-02-22,1,majority_baseline,1,0.5722627737,0.001448424523
2013-02-22,1,random_forest,1,0.4292166819,0.001448424523
2013-02-25,1,catboost,1,0.5531075332,0.02630871275
2013-02-25,1,logistic_regression,1,0.6680701317,0.02630871275
2013-02-25,1,majority_baseline,1,0.5722627737,0.02630871275
2013-02-25,1,random_forest,1,0.4491519446,0.02630871275
2013-02-26,1,catboost,1,0.5671116003,0.02846279748
2013-02-26,1,logistic_regression,1,0.5713572784,0.02846279748
2013-02-26,1,majority_baseline,1,0.5722627737,0.02846279748
2013-02-26,1,random_forest,1,0.4465228951,0.02846279748
2013-02-27,1,catboost,1,0.3179254088,0.01704954405
2013-02-27,1,logistic_regression,1,0.5620258154,0.01704954405
2013-02-27,1,majority_baseline,1,0.5722627737,0.01704954405
2013-02-27,1,random_forest,1,0.4275011362,0.01704954405
2013-02-28,1,catboost,1,0.2189373376,0.02090889907
2013-02-28,1,logistic_regression,1,0.5299669411,0.02090889907
2013-02-28,1,majority_baseline,1,0.5722627737,0.02090889907
2013-02-28,1,random_forest,1,0.3937818635,0.02090889907
2013-03-01,1,catboost,1,0.4166421324,0.02189206355
2013-03-01,1,logistic_regression,1,0.5804309319,0.02189206355
2013-03-01,1,majority_baseline,1,0.5722627737,0.02189206355
2013-03-01,1,random_forest,1,0.4247962523,0.02189206355
2013-03-04,1,catboost,1,0.437294448,0.0203374355
2013-03-04,1,logistic_regression,1,0.5019830768,0.0203374355
2013-03-04,1,majority_baseline,1,0.5722627737,0.0203374355
2013-03-04,1,random_forest,1,0.4382620586,0.0203374355
2013-03-05,1,catboost,1,0.3855200389,0.009009005511
2013-03-05,1,logistic_regression,1,0.5165799577,0.009009005511
2013-03-05,1,majority_baseline,1,0.5722627737,0.009009005511
2013-03-05,1,random_forest,1,0.5096110056,0.009009005511
2013-03-06,1,catboost,1,0.7780079798,0.009061449191
2013-03-06,1,logistic_regression,1,0.5528114604,0.009061449191
2013-03-06,1,majority_baseline,1,0.5722627737,0.009061449191
2013-03-06,1,random_forest,1,0.6117654521,0.009061449191
2013-03-07,1,catboost,1,0.701511928,0.01259850701
2013-03-07,1,logistic_regression,1,0.5741324353,0.01259850701
2013-03-07,1,majority_baseline,1,0.5722627737,0.01259850701
2013-03-07,1,random_forest,1,0.5784207921,0.01259850701
2013-03-08,1,catboost,1,0.4779825483,0.002509002792
2013-03-08,1,logistic_regression,1,0.5796280658,0.002509002792
2013-03-08,1,majority_baseline,1,0.5722627737,0.002509002792
2013-03-08,1,random_forest,1,0.5065012035,0.002509002792
2013-03-11,1,catboost,0,0.5495626433,-0.006793550011
2013-03-11,1,logistic_regression,0,0.5982346149,-0.006793550011
2013-03-11,1,majority_baseline,0,0.5722627737,-0.006793550011
2013-03-11,1,random_forest,0,0.4950269971,-0.006793550011
2013-03-12,1,catboost,0,0.6235532492,-0.006873022547
2013-03-12,1,logistic_regression,0,0.6421622143,-0.006873022547
2013-03-12,1,majority_baseline,0,0.5722627737,-0.006873022547
2013-03-12,1,random_forest,0,0.5814263888,-0.006873022547
2013-03-13,1,catboost,0,0.6645665227,-0.001346962849
2013-03-13,1,logistic_regression,0,0.6008297192,-0.001346962849
2013-03-13,1,majority_baseline,0,0.5722627737,-0.001346962849
2013-03-13,1,random_forest,0,0.6069388241,-0.001346962849
2013-03-14,1,catboost,0,0.3993198441,-0.01512151576
2013-03-14,1,logistic_regression,0,0.617234428,-0.01512151576
2013-03-14,1,majority_baseline,0,0.5722627737,-0.01512151576
2013-03-14,1,random_forest,0,0.5000151543,-0.01512151576
2013-03-15,1,catboost,0,0.7555344986,-0.001475939789
2013-03-15,1,logistic_regression,0,0.5856132059,-0.001475939789
2013-03-15,1,majority_baseline,0,0.5722627737,-0.001475939789
2013-03-15,1,random_forest,0,0.6331079315,-0.001475939789
2013-03-18,1,catboost,0,0.4777830217,-0.0001290849832
2013-03-18,1,logistic_regression,0,0.609320248,-0.0001290849832
2013-03-18,1,majority_baseline,0,0.5722627737,-0.0001290849832
2013-03-18,1,random_forest,0,0.4540483566,-0.0001290849832
2013-03-19,1,catboost,1,0.4087178458,0.01021927297
2013-03-19,1,logistic_regression,1,0.6004269247,0.01021927297
2013-03-19,1,majority_baseline,1,0.5722627737,0.01021927297
2013-03-19,1,random_forest,1,0.425054901,0.01021927297
2013-03-20,1,catboost,1,0.6430775416,0.003211510003
2013-03-20,1,logistic_regression,1,0.5634622031,0.003211510003
2013-03-20,1,majority_baseline,1,0.5722627737,0.003211510003
2013-03-20,1,random_forest,1,0.5017084486,0.003211510003
2013-03-21,1,catboost,1,0.6114724385,0.01496500124
2013-03-21,1,logistic_regression,1,0.6163993164,0.01496500124
2013-03-21,1,majority_baseline,1,0.5722627737,0.01496500124
2013-03-21,1,random_forest,1,0.4460916305,0.01496500124
2013-03-22,1,catboost,1,0.5260179526,0.002892011455
2013-03-22,1,logistic_regression,1,0.5802999848,0.002892011455
2013-03-22,1,majority_baseline,1,0.5722627737,0.002892011455
2013-03-22,1,random_forest,1,0.4860907524,0.002892011455
2013-03-25,1,catboost,1,0.5969709355,0.01206847652
2013-03-25,1,logistic_regression,1,0.5651227012,0.01206847652
2013-03-25,1,majority_baseline,1,0.5722627737,0.01206847652
2013-03-25,1,random_forest,1,0.5322600194,0.01206847652
2013-03-26,1,catboost,0,0.8028195542,-0.006146403004
2013-03-26,1,logistic_regression,0,0.5684959831,-0.006146403004
2013-03-26,1,majority_baseline,0,0.5722627737,-0.006146403004
2013-03-26,1,random_forest,0,0.5940170937,-0.006146403004
2013-03-27,1,catboost,0,0.5375410643,-0.002112822812
2013-03-27,1,logistic_regression,0,0.6172804216,-0.002112822812
2013-03-27,1,majority_baseline,0,0.5722627737,-0.002112822812
2013-03-27,1,random_forest,0,0.5428081711,-0.002112822812
2013-03-28,1,catboost,0,0.6407919346,-0.009638057812
2013-03-28,1,logistic_regression,0,0.561644754,-0.009638057812
2013-03-28,1,majority_baseline,0,0.5722627737,-0.009638057812
2013-03-28,1,random_forest,0,0.5564953799,-0.009638057812
2013-04-01,1,catboost,1,0.6444437016,0.001025335449
2013-04-01,1,logistic_regression,1,0.6016553324,0.001025335449
2013-04-01,1,majority_baseline,1,0.5722627737,0.001025335449
2013-04-01,1,random_forest,1,0.5877604766,0.001025335449
2013-04-02,1,catboost,0,0.7743597576,-0.0004464181657
2013-04-02,1,logistic_regression,0,0.5982134224,-0.0004464181657
2013-04-02,1,majority_baseline,0,0.5722627737,-0.0004464181657
2013-04-02,1,random_forest,0,0.599091713,-0.0004464181657
2013-04-03,1,catboost,1,0.8464938635,0.02216068154
2013-04-03,1,logistic_regression,1,0.6105559022,0.02216068154
2013-04-03,1,majority_baseline,1,0.5722627737,0.02216068154
2013-04-03,1,random_forest,1,0.6055406795,0.02216068154
2013-04-04,1,catboost,1,0.6772782486,0.02136533932
2013-04-04,1,logistic_regression,1,0.5626955322,0.02136533932
2013-04-04,1,majority_baseline,1,0.5722627737,0.02136533932
2013-04-04,1,random_forest,1,0.5673635517,0.02136533932
2013-04-05,1,catboost,1,0.6838727732,0.02345965012
2013-04-05,1,logistic_regression,1,0.5868534792,0.02345965012
2013-04-05,1,majority_baseline,1,0.5722627737,0.02345965012
2013-04-05,1,random_forest,1,0.5528098741,0.02345965012
2013-04-08,1,catboost,0,0.5935824126,-0.006977860273
2013-04-08,1,logistic_regression,0,0.6221555163,-0.006977860273
2013-04-08,1,majority_baseline,0,0.5722627737,-0.006977860273
2013-04-08,1,random_forest,0,0.5159462693,-0.006977860273
2013-04-09,1,catboost,1,0.3977528746,0.00421054992
2013-04-09,1,logistic_regression,1,0.6592494774,0.00421054992
2013-04-09,1,majority_baseline,1,0.5722627737,0.00421054992
2013-04-09,1,random_forest,1,0.4980041776,0.00421054992
2013-04-10,1,catboost,0,0.2449720439,-0.02243648856
2013-04-10,1,logistic_regression,0,0.5567103094,-0.02243648856
2013-04-10,1,majority_baseline,0,0.5722627737,-0.02243648856
2013-04-10,1,random_forest,0,0.4229064769,-0.02243648856
2013-04-11,1,catboost,0,0.4234552459,-0.03172311655
2013-04-11,1,logistic_regression,0,0.5386993669,-0.03172311655
2013-04-11,1,majority_baseline,0,0.5722627737,-0.03172311655
2013-04-11,1,random_forest,0,0.4839417606,-0.03172311655
2013-04-12,1,catboost,0,0.348275616,-0.0209068472
2013-04-12,1,logistic_regression,0,0.5352354139,-0.0209068472
2013-04-12,1,majority_baseline,0,0.5722627737,-0.0209068472
2013-04-12,1,random_forest,0,0.4129934664,-0.0209068472
2013-04-15,1,catboost,1,0.534331629,0.006768973267
2013-04-15,1,logistic_regression,1,0.5645135956,0.006768973267
2013-04-15,1,majority_baseline,1,0.5722627737,0.006768973267
2013-04-15,1,random_forest,1,0.4775744121,0.006768973267
2013-04-16,1,catboost,1,0.4503854549,0.002350518336
2013-04-16,1,logistic_regression,1,0.5245263177,0.002350518336
2013-04-16,1,majority_baseline,1,0.5722627737,0.002350518336
2013-04-16,1,random_forest,1,0.4555933256,0.002350518336
2013-04-17,1,catboost,1,0.6172042948,0.01785832177
2013-04-17,1,logistic_regression,1,0.5684874285,0.01785832177
2013-04-17,1,majority_baseline,1,0.5722627737,0.01785832177
2013-04-17,1,random_forest,1,0.4962900062,0.01785832177
2013-04-18,1,catboost,1,0.3939539796,0.02841575786
2013-04-18,1,logistic_regression,1,0.6008949994,0.02841575786
2013-04-18,1,majority_baseline,1,0.5722627737,0.02841575786
2013-04-18,1,random_forest,1,0.4635779431,0.02841575786
2013-04-19,1,catboost,1,0.5944452194,0.01775154281
2013-04-19,1,logistic_regression,1,0.6184885475,0.01775154281
2013-04-19,1,majority_baseline,1,0.5722627737,0.01775154281
2013-04-19,1,random_forest,1,0.477648288,0.01775154281
2013-04-22,1,catboost,1,0.3340505809,0.02004229325
2013-04-22,1,logistic_regression,1,0.5626552735,0.02004229325
2013-04-22,1,majority_baseline,1,0.5722627737,0.02004229325
2013-04-22,1,random_forest,1,0.4204792583,0.02004229325
2013-04-23,1,catboost,1,0.4229790838,0.01204204534
2013-04-23,1,logistic_regression,1,0.5879421261,0.01204204534
2013-04-23,1,majority_baseline,1,0.5722627737,0.01204204534
2013-04-23,1,random_forest,1,0.4607153994,0.01204204534
2013-04-24,1,catboost,1,0.4961626582,0.002533531084
2013-04-24,1,logistic_regression,1,0.4743995733,0.002533531084
2013-04-24,1,majority_baseline,1,0.5722627737,0.002533531084
2013-04-24,1,random_forest,1,0.4789854918,0.002533531084
2013-04-25,1,catboost,1,0.430776071,0.007759245941
2013-04-25,1,logistic_regression,1,0.4922028116,0.007759245941
2013-04-25,1,majority_baseline,1,0.5722627737,0.007759245941
2013-04-25,1,random_forest,1,0.4498843695,0.007759245941
2013-04-26,1,catboost,1,0.4391774135,0.01978001448
2013-04-26,1,logistic_regression,1,0.4977275022,0.01978001448
2013-04-26,1,majority_baseline,1,0.5722627737,0.01978001448
2013-04-26,1,random_forest,1,0.4775746248,0.01978001448
2013-04-29,1,catboost,1,0.6556037843,0.01556808319
2013-04-29,1,logistic_regression,1,0.5967633897,0.01556808319
2013-04-29,1,majority_baseline,1,0.5722627737,0.01556808319
2013-04-29,1,random_forest,1,0.476673503,0.01556808319
2013-04-30,1,catboost,1,0.5170087571,0.0182866579
2013-04-30,1,logistic_regression,1,0.5817999637,0.0182866579
2013-04-30,1,majority_baseline,1,0.5722627737,0.0182866579
2013-04-30,1,random_forest,1,0.4824679431,0.0182866579
2013-05-01,1,catboost,1,0.6970718124,0.03196864758
2013-05-01,1,logistic_regression,1,0.597741019,0.03196864758
2013-05-01,1,majority_baseline,1,0.5722627737,0.03196864758
2013-05-01,1,random_forest,1,0.5364469745,0.03196864758
2013-05-02,1,catboost,1,0.6679700067,0.01959314491
2013-05-02,1,logistic_regression,1,0.627734336,0.01959314491
2013-05-02,1,majority_baseline,1,0.5722627737,0.01959314491
2013-05-02,1,random_forest,1,0.5111689603,0.01959314491
2013-05-03,1,catboost,1,0.5927356235,0.01264180865
2013-05-03,1,logistic_regression,1,0.6076469772,0.01264180865
2013-05-03,1,majority_baseline,1,0.5722627737,0.01264180865
2013-05-03,1,random_forest,1,0.4508162549,0.01264180865
2013-05-06,1,catboost,1,0.8129328565,0.01087893753
2013-05-06,1,logistic_regression,1,0.56481567,0.01087893753
2013-05-06,1,majority_baseline,1,0.5722627737,0.01087893753
2013-05-06,1,random_forest,1,0.5914528338,0.01087893753
2013-05-07,1,catboost,1,0.7284452664,0.01617459718
2013-05-07,1,logistic_regression,1,0.6082993465,0.01617459718
2013-05-07,1,majority_baseline,1,0.5722627737,0.01617459718
2013-05-07,1,random_forest,1,0.4675402162,0.01617459718
2013-05-08,1,catboost,1,0.5994775548,0.01701970652
2013-05-08,1,logistic_regression,1,0.5433769092,0.01701970652
2013-05-08,1,majority_baseline,1,0.5722627737,0.01701970652
2013-05-08,1,random_forest,1,0.4420259105,0.01701970652
2013-05-09,1,catboost,1,0.6659798132,0.01510309016
2013-05-09,1,logistic_regression,1,0.5577511715,0.01510309016
2013-05-09,1,majority_baseline,1,0.5722627737,0.01510309016
2013-05-09,1,random_forest,1,0.4649345635,0.01510309016
2013-05-10,1,catboost,1,0.7281612122,0.02160209669
2013-05-10,1,logistic_regression,1,0.5807962912,0.02160209669
2013-05-10,1,majority_baseline,1,0.5722627737,0.02160209669
2013-05-10,1,random_forest,1,0.5377259372,0.02160209669
2013-05-13,1,catboost,1,0.4779862263,0.02072887085
2013-05-13,1,logistic_regression,1,0.5834267906,0.02072887085
2013-05-13,1,majority_baseline,1,0.5722627737,0.02072887085
2013-05-13,1,random_forest,1,0.5087539063,0.02072887085
2013-05-14,1,catboost,1,0.1880232522,0.01174122466
2013-05-14,1,logistic_regression,1,0.6178182923,0.01174122466
2013-05-14,1,majority_baseline,1,0.5722627737,0.01174122466
2013-05-14,1,random_forest,1,0.3624084724,0.01174122466
2013-05-15,1,catboost,0,0.2347953446,-0.001143765986
2013-05-15,1,logistic_regression,0,0.589318192,-0.001143765986
2013-05-15,1,majority_baseline,0,0.5722627737,-0.001143765986
2013-05-15,1,random_forest,0,0.371848783,-0.001143765986
2013-05-16,1,catboost,1,0.4721102331,0.000665299398
2013-05-16,1,logistic_regression,1,0.5671248103,0.000665299398
2013-05-16,1,majority_baseline,1,0.5722627737,0.000665299398
2013-05-16,1,random_forest,1,0.4595859912,0.000665299398
2013-05-17,1,catboost,0,0.2246258491,-0.009764015674
2013-05-17,1,logistic_regression,0,0.539857507,-0.009764015674
2013-05-17,1,majority_baseline,0,0.5722627737,-0.009764015674
2013-05-17,1,random_forest,0,0.3077000031,-0.009764015674
2013-05-20,1,catboost,0,0.238065546,-0.003773974885
2013-05-20,1,logistic_regression,0,0.5556932358,-0.003773974885
2013-05-20,1,majority_baseline,0,0.5722627737,-0.003773974885
2013-05-20,1,random_forest,0,0.3669400136,-0.003773974885
2013-05-21,1,catboost,0,0.4738840867,-0.01166475457
2013-05-21,1,logistic_regression,0,0.6120775293,-0.01166475457
2013-05-21,1,majority_baseline,0,0.5722627737,-0.01166475457
2013-05-21,1,random_forest,0,0.4768608447,-0.01166475457
2013-05-22,1,catboost,0,0.958162641,-0.000602608958
2013-05-22,1,logistic_regression,0,0.6275261359,-0.000602608958
